:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 13  0705    60200   25500      9   -1.00e+05    9   -1.00e+05
2023 09 13  0710    60200   25800      0    1.06e+00    0    7.03e-01
2023 09 13  0715    60200   26100      0    9.44e-01    0    6.35e-01
2023 09 13  0720    60200   26400      0    9.25e-01    0    6.33e-01
2023 09 13  0725    60200   26700      9   -1.00e+05    9   -1.00e+05
2023 09 13  0730    60200   27000      0    1.04e+00    0    7.06e-01
2023 09 13  0735    60200   27300      0    1.02e+00    0    6.63e-01
2023 09 13  0740    60200   27600      0    1.03e+00    0    6.63e-01
2023 09 13  0745    60200   27900      9   -1.00e+05    9   -1.00e+05
2023 09 13  0750    60200   28200      0    9.74e-01    0    6.53e-01
2023 09 13  0755    60200   28500      0    1.03e+00    0    6.95e-01
2023 09 13  0800    60200   28800      0    9.72e-01    0    6.02e-01
2023 09 13  0805    60200   29100      9   -1.00e+05    9   -1.00e+05
2023 09 13  0810    60200   29400      0    1.06e+00    0    6.82e-01
2023 09 13  0815    60200   29700      0    9.94e-01    0    6.50e-01
2023 09 13  0820    60200   30000      0    9.92e-01    0    6.41e-01
2023 09 13  0825    60200   30300      9   -1.00e+05    9   -1.00e+05
2023 09 13  0830    60200   30600      0    1.01e+00    0    6.35e-01
2023 09 13  0835    60200   30900      0    9.64e-01    0    6.40e-01
2023 09 13  0840    60200   31200      0    9.99e-01    0    6.75e-01
2023 09 13  0845    60200   31500      9   -1.00e+05    9   -1.00e+05
2023 09 13  0850    60200   31800      0    9.71e-01    0    6.51e-01
2023 09 13  0855    60200   32100      0    1.06e+00    0    7.14e-01
2023 09 13  0900    60200   32400      9   -1.00e+05    9   -1.00e+05
