:Data_list: ace_sis_5m.txt
:Created: 2014 Sep 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 09 19  0705    56919   25500      0    1.16e+00    0    7.97e-01
2014 09 19  0710    56919   25800      0    1.18e+00    0    8.19e-01
2014 09 19  0715    56919   26100      0    1.18e+00    0    8.10e-01
2014 09 19  0720    56919   26400      0    1.20e+00    0    8.31e-01
2014 09 19  0725    56919   26700      0    1.16e+00    0    8.05e-01
2014 09 19  0730    56919   27000      0    1.17e+00    0    8.04e-01
2014 09 19  0735    56919   27300      0    1.14e+00    0    7.86e-01
2014 09 19  0740    56919   27600      0    1.18e+00    0    8.17e-01
2014 09 19  0745    56919   27900      0    1.16e+00    0    7.98e-01
2014 09 19  0750    56919   28200      0    1.20e+00    0    8.25e-01
2014 09 19  0755    56919   28500      0    1.18e+00    0    8.23e-01
2014 09 19  0800    56919   28800      0    1.16e+00    0    7.95e-01
2014 09 19  0805    56919   29100      0    1.19e+00    0    8.11e-01
2014 09 19  0810    56919   29400      0    1.18e+00    0    8.17e-01
2014 09 19  0815    56919   29700      0    1.18e+00    0    8.18e-01
2014 09 19  0820    56919   30000      0    1.19e+00    0    8.22e-01
2014 09 19  0825    56919   30300      0    1.17e+00    0    8.08e-01
2014 09 19  0830    56919   30600      0    1.16e+00    0    7.98e-01
2014 09 19  0835    56919   30900      0    1.18e+00    0    8.09e-01
2014 09 19  0840    56919   31200      0    1.13e+00    0    7.80e-01
2014 09 19  0845    56919   31500      0    1.16e+00    0    8.01e-01
2014 09 19  0850    56919   31800      0    1.17e+00    0    8.02e-01
2014 09 19  0855    56919   32100      0    1.17e+00    0    8.04e-01
2014 09 19  0900    56919   32400      9   -1.00e+05    9   -1.00e+05
