:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 19  0705    59810   25500      0    1.65e+00    0    1.13e+00
2022 08 19  0710    59810   25800      0    1.64e+00    0    1.11e+00
2022 08 19  0715    59810   26100      0    1.51e+00    0    1.04e+00
2022 08 19  0720    59810   26400      0    1.70e+00    0    1.17e+00
2022 08 19  0725    59810   26700      0    1.61e+00    0    1.10e+00
2022 08 19  0730    59810   27000      0    1.60e+00    0    1.10e+00
2022 08 19  0735    59810   27300      0    1.59e+00    0    1.09e+00
2022 08 19  0740    59810   27600      0    1.61e+00    0    1.10e+00
2022 08 19  0745    59810   27900      0    1.64e+00    0    1.13e+00
2022 08 19  0750    59810   28200      0    1.64e+00    0    1.12e+00
2022 08 19  0755    59810   28500      0    1.58e+00    0    1.06e+00
2022 08 19  0800    59810   28800      0    1.60e+00    0    1.10e+00
2022 08 19  0805    59810   29100      0    1.60e+00    0    1.09e+00
2022 08 19  0810    59810   29400      0    1.58e+00    0    1.08e+00
2022 08 19  0815    59810   29700      0    1.63e+00    0    1.11e+00
2022 08 19  0820    59810   30000      0    1.63e+00    0    1.10e+00
2022 08 19  0825    59810   30300      0    1.64e+00    0    1.11e+00
2022 08 19  0830    59810   30600      0    1.66e+00    0    1.13e+00
2022 08 19  0835    59810   30900      0    1.63e+00    0    1.11e+00
2022 08 19  0840    59810   31200      0    1.60e+00    0    1.09e+00
2022 08 19  0845    59810   31500      0    1.65e+00    0    1.13e+00
2022 08 19  0850    59810   31800      0    1.61e+00    0    1.09e+00
2022 08 19  0855    59810   32100      0    1.61e+00    0    1.10e+00
2022 08 19  0900    59810   32400      0    1.62e+00    0    1.11e+00
