:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 25  0805    58447   29100      0    2.41e+00    0    1.69e+00
2018 11 25  0810    58447   29400      0    2.42e+00    0    1.70e+00
2018 11 25  0815    58447   29700      0    2.44e+00    0    1.71e+00
2018 11 25  0820    58447   30000      0    2.37e+00    0    1.67e+00
2018 11 25  0825    58447   30300      0    2.42e+00    0    1.69e+00
2018 11 25  0830    58447   30600      0    2.41e+00    0    1.70e+00
2018 11 25  0835    58447   30900      0    2.42e+00    0    1.69e+00
2018 11 25  0840    58447   31200      0    2.47e+00    0    1.72e+00
2018 11 25  0845    58447   31500      0    2.40e+00    0    1.69e+00
2018 11 25  0850    58447   31800      0    2.38e+00    0    1.67e+00
2018 11 25  0855    58447   32100      0    2.42e+00    0    1.70e+00
2018 11 25  0900    58447   32400      0    2.43e+00    0    1.68e+00
2018 11 25  0905    58447   32700      0    2.32e+00    0    1.65e+00
2018 11 25  0910    58447   33000      0    2.41e+00    0    1.70e+00
2018 11 25  0915    58447   33300      0    2.28e+00    0    1.60e+00
2018 11 25  0920    58447   33600      0    2.42e+00    0    1.69e+00
2018 11 25  0925    58447   33900      0    2.44e+00    0    1.70e+00
2018 11 25  0930    58447   34200      0    2.42e+00    0    1.71e+00
2018 11 25  0935    58447   34500      0    2.46e+00    0    1.71e+00
2018 11 25  0940    58447   34800      0    2.48e+00    0    1.75e+00
2018 11 25  0945    58447   35100      0    2.40e+00    0    1.70e+00
2018 11 25  0950    58447   35400      0    2.40e+00    0    1.68e+00
2018 11 25  0955    58447   35700      0    2.45e+00    0    1.73e+00
2018 11 25  1000    58447   36000      0    2.41e+00    0    1.69e+00
