:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 25  0705    59055   25500      0    2.37e+00    0    1.66e+00
2020 07 25  0710    59055   25800      0    2.40e+00    0    1.68e+00
2020 07 25  0715    59055   26100      0    2.36e+00    0    1.64e+00
2020 07 25  0720    59055   26400      0    2.31e+00    0    1.62e+00
2020 07 25  0725    59055   26700      0    2.31e+00    0    1.60e+00
2020 07 25  0730    59055   27000      0    2.35e+00    0    1.66e+00
2020 07 25  0735    59055   27300      0    2.37e+00    0    1.66e+00
2020 07 25  0740    59055   27600      0    2.40e+00    0    1.69e+00
2020 07 25  0745    59055   27900      0    2.39e+00    0    1.66e+00
2020 07 25  0750    59055   28200      0    2.30e+00    0    1.60e+00
2020 07 25  0755    59055   28500      0    2.30e+00    0    1.59e+00
2020 07 25  0800    59055   28800      0    2.34e+00    0    1.64e+00
2020 07 25  0805    59055   29100      0    2.34e+00    0    1.65e+00
2020 07 25  0810    59055   29400      0    2.40e+00    0    1.67e+00
2020 07 25  0815    59055   29700      0    2.43e+00    0    1.71e+00
2020 07 25  0820    59055   30000      0    2.39e+00    0    1.67e+00
2020 07 25  0825    59055   30300      0    2.34e+00    0    1.63e+00
2020 07 25  0830    59055   30600      0    2.30e+00    0    1.61e+00
2020 07 25  0835    59055   30900      0    2.36e+00    0    1.64e+00
2020 07 25  0840    59055   31200      0    2.38e+00    0    1.68e+00
2020 07 25  0845    59055   31500      0    2.39e+00    0    1.66e+00
2020 07 25  0850    59055   31800      0    2.43e+00    0    1.70e+00
2020 07 25  0855    59055   32100      0    2.40e+00    0    1.68e+00
2020 07 25  0900    59055   32400      0    2.29e+00    0    1.60e+00
