:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 27  0805    57018   29100      0    1.37e+00    0    8.47e-01
2014 12 27  0810    57018   29400      0    1.35e+00    0    8.37e-01
2014 12 27  0815    57018   29700      0    1.37e+00    0    8.48e-01
2014 12 27  0820    57018   30000      0    1.37e+00    0    8.41e-01
2014 12 27  0825    57018   30300      0    1.38e+00    0    8.42e-01
2014 12 27  0830    57018   30600      0    1.38e+00    0    8.43e-01
2014 12 27  0835    57018   30900      0    1.40e+00    0    8.54e-01
2014 12 27  0840    57018   31200      0    1.37e+00    0    8.36e-01
2014 12 27  0845    57018   31500      0    1.40e+00    0    8.69e-01
2014 12 27  0850    57018   31800      0    1.38e+00    0    8.51e-01
2014 12 27  0855    57018   32100      0    1.38e+00    0    8.41e-01
2014 12 27  0900    57018   32400      0    1.37e+00    0    8.36e-01
2014 12 27  0905    57018   32700      0    1.34e+00    0    8.27e-01
2014 12 27  0910    57018   33000      0    1.35e+00    0    8.19e-01
2014 12 27  0915    57018   33300      0    1.31e+00    0    8.01e-01
2014 12 27  0920    57018   33600      0    1.37e+00    0    8.57e-01
2014 12 27  0925    57018   33900      0    1.37e+00    0    8.44e-01
2014 12 27  0930    57018   34200      0    1.32e+00    0    8.15e-01
2014 12 27  0935    57018   34500      0    1.33e+00    0    8.24e-01
2014 12 27  0940    57018   34800      0    1.32e+00    0    8.12e-01
2014 12 27  0945    57018   35100      0    1.31e+00    0    8.04e-01
2014 12 27  0950    57018   35400      0    1.33e+00    0    8.21e-01
2014 12 27  0955    57018   35700      0    1.33e+00    0    8.17e-01
2014 12 27  1000    57018   36000      0    1.35e+00    0    8.27e-01
