:Data_list: ace_sis_5m.txt
:Created: 2017 Feb 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 02 19  0805    57803   29100      0    2.00e+00    0    1.40e+00
2017 02 19  0810    57803   29400      0    1.99e+00    0    1.39e+00
2017 02 19  0815    57803   29700      0    2.01e+00    0    1.40e+00
2017 02 19  0820    57803   30000      0    1.97e+00    0    1.38e+00
2017 02 19  0825    57803   30300      0    1.99e+00    0    1.39e+00
2017 02 19  0830    57803   30600      0    2.00e+00    0    1.41e+00
2017 02 19  0835    57803   30900      0    1.95e+00    0    1.37e+00
2017 02 19  0840    57803   31200      0    1.97e+00    0    1.38e+00
2017 02 19  0845    57803   31500      0    2.00e+00    0    1.40e+00
2017 02 19  0850    57803   31800      0    2.02e+00    0    1.44e+00
2017 02 19  0855    57803   32100      0    2.00e+00    0    1.40e+00
2017 02 19  0900    57803   32400      0    1.95e+00    0    1.36e+00
2017 02 19  0905    57803   32700      0    1.99e+00    0    1.38e+00
2017 02 19  0910    57803   33000      0    2.02e+00    0    1.40e+00
2017 02 19  0915    57803   33300      0    1.97e+00    0    1.38e+00
2017 02 19  0920    57803   33600      0    2.06e+00    0    1.48e+00
2017 02 19  0925    57803   33900      0    1.94e+00    0    1.37e+00
2017 02 19  0930    57803   34200      0    1.96e+00    0    1.36e+00
2017 02 19  0935    57803   34500      0    1.94e+00    0    1.41e+00
2017 02 19  0940    57803   34800      0    2.00e+00    0    1.43e+00
2017 02 19  0945    57803   35100      0    1.92e+00    0    1.33e+00
2017 02 19  0950    57803   35400      0    2.03e+00    0    1.42e+00
2017 02 19  0955    57803   35700      0    2.04e+00    0    1.42e+00
2017 02 19  1000    57803   36000      9   -1.00e+05    9   -1.00e+05
