:Data_list: ace_sis_5m.txt
:Created: 2022 Sep 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 09 25  0705    59847   25500      0    1.89e+00    0    1.14e+00
2022 09 25  0710    59847   25800      0    1.88e+00    0    1.13e+00
2022 09 25  0715    59847   26100      0    1.85e+00    0    1.11e+00
2022 09 25  0720    59847   26400      0    1.84e+00    0    1.11e+00
2022 09 25  0725    59847   26700      0    1.86e+00    0    1.13e+00
2022 09 25  0730    59847   27000      0    1.82e+00    0    1.10e+00
2022 09 25  0735    59847   27300      0    1.80e+00    0    1.08e+00
2022 09 25  0740    59847   27600      0    1.84e+00    0    1.11e+00
2022 09 25  0745    59847   27900      0    1.82e+00    0    1.11e+00
2022 09 25  0750    59847   28200      0    1.84e+00    0    1.11e+00
2022 09 25  0755    59847   28500      0    1.83e+00    0    1.11e+00
2022 09 25  0800    59847   28800      0    1.85e+00    0    1.12e+00
2022 09 25  0805    59847   29100      0    1.85e+00    0    1.12e+00
2022 09 25  0810    59847   29400      0    1.88e+00    0    1.14e+00
2022 09 25  0815    59847   29700      0    1.83e+00    0    1.10e+00
2022 09 25  0820    59847   30000      0    1.86e+00    0    1.13e+00
2022 09 25  0825    59847   30300      0    1.86e+00    0    1.11e+00
2022 09 25  0830    59847   30600      0    1.86e+00    0    1.12e+00
2022 09 25  0835    59847   30900      0    1.85e+00    0    1.13e+00
2022 09 25  0840    59847   31200      0    1.83e+00    0    1.13e+00
2022 09 25  0845    59847   31500      0    1.84e+00    0    1.11e+00
2022 09 25  0850    59847   31800      0    1.83e+00    0    1.10e+00
2022 09 25  0855    59847   32100      0    1.86e+00    0    1.11e+00
2022 09 25  0900    59847   32400      9   -1.00e+05    9   -1.00e+05
