:Data_list: ace_sis_5m.txt
:Created: 2024 Oct 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 10 06  0705    60589   25500      9   -1.00e+05    9   -1.00e+05
2024 10 06  0710    60589   25800      0    4.58e+00    0    2.84e+00
2024 10 06  0715    60589   26100      0    9.32e-01    0    5.89e-01
2024 10 06  0720    60589   26400      9   -1.00e+05    9   -1.00e+05
2024 10 06  0725    60589   26700      9   -1.00e+05    9   -1.00e+05
2024 10 06  0730    60589   27000      9   -1.00e+05    9   -1.00e+05
2024 10 06  0735    60589   27300      0    9.49e-01    0    6.15e-01
2024 10 06  0740    60589   27600      9   -1.00e+05    9   -1.00e+05
2024 10 06  0745    60589   27900      0    8.97e-01    0    5.54e-01
2024 10 06  0750    60589   28200      0    9.13e-01    0    5.82e-01
2024 10 06  0755    60589   28500      0    1.08e+00    0    7.01e-01
2024 10 06  0800    60589   28800      0    1.08e+00    0    7.01e-01
2024 10 06  0805    60589   29100      0    9.60e-01    0    5.82e-01
2024 10 06  0810    60589   29400      9   -1.00e+05    9   -1.00e+05
2024 10 06  0815    60589   29700      0    1.95e+00    0    1.27e+00
2024 10 06  0820    60589   30000      0    4.54e+00    0    2.98e+00
2024 10 06  0825    60589   30300      0    1.46e+00    0    9.03e-01
2024 10 06  0830    60589   30600      9   -1.00e+05    9   -1.00e+05
2024 10 06  0835    60589   30900      0    8.98e-01    0    5.75e-01
2024 10 06  0840    60589   31200      0    9.39e-01    0    5.79e-01
2024 10 06  0845    60589   31500      9   -1.00e+05    9   -1.00e+05
2024 10 06  0850    60589   31800      9   -1.00e+05    9   -1.00e+05
2024 10 06  0855    60589   32100      9   -1.00e+05    9   -1.00e+05
2024 10 06  0900    60589   32400      9   -1.00e+05    9   -1.00e+05
