:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 14  0705    58283   25500      0    2.27e+00    0    1.60e+00
2018 06 14  0710    58283   25800      0    2.27e+00    0    1.60e+00
2018 06 14  0715    58283   26100      0    2.24e+00    0    1.57e+00
2018 06 14  0720    58283   26400      0    2.23e+00    0    1.56e+00
2018 06 14  0725    58283   26700      0    2.29e+00    0    1.61e+00
2018 06 14  0730    58283   27000      0    2.28e+00    0    1.59e+00
2018 06 14  0735    58283   27300      0    2.28e+00    0    1.58e+00
2018 06 14  0740    58283   27600      0    2.31e+00    0    1.62e+00
2018 06 14  0745    58283   27900      0    2.26e+00    0    1.59e+00
2018 06 14  0750    58283   28200      0    2.26e+00    0    1.60e+00
2018 06 14  0755    58283   28500      0    2.27e+00    0    1.59e+00
2018 06 14  0800    58283   28800      0    2.29e+00    0    1.61e+00
2018 06 14  0805    58283   29100      0    2.29e+00    0    1.61e+00
2018 06 14  0810    58283   29400      0    2.25e+00    0    1.58e+00
2018 06 14  0815    58283   29700      0    2.28e+00    0    1.60e+00
2018 06 14  0820    58283   30000      0    2.22e+00    0    1.56e+00
2018 06 14  0825    58283   30300      0    2.26e+00    0    1.60e+00
2018 06 14  0830    58283   30600      0    2.23e+00    0    1.57e+00
2018 06 14  0835    58283   30900      0    2.25e+00    0    1.58e+00
2018 06 14  0840    58283   31200      0    2.28e+00    0    1.59e+00
2018 06 14  0845    58283   31500      0    2.25e+00    0    1.58e+00
2018 06 14  0850    58283   31800      0    2.30e+00    0    1.61e+00
2018 06 14  0855    58283   32100      0    2.27e+00    0    1.60e+00
2018 06 14  0900    58283   32400      0    2.28e+00    0    1.60e+00
