:Data_list: ace_sis_5m.txt
:Created: 2015 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 12 02  0805    57358   29100      0    1.59e+00    0    1.12e+00
2015 12 02  0810    57358   29400      0    1.55e+00    0    1.09e+00
2015 12 02  0815    57358   29700      0    1.57e+00    0    1.10e+00
2015 12 02  0820    57358   30000      0    1.61e+00    0    1.14e+00
2015 12 02  0825    57358   30300      0    1.54e+00    0    1.08e+00
2015 12 02  0830    57358   30600      0    1.53e+00    0    1.08e+00
2015 12 02  0835    57358   30900      0    1.53e+00    0    1.08e+00
2015 12 02  0840    57358   31200      0    1.59e+00    0    1.12e+00
2015 12 02  0845    57358   31500      0    1.50e+00    0    1.06e+00
2015 12 02  0850    57358   31800      0    1.52e+00    0    1.09e+00
2015 12 02  0855    57358   32100      0    1.56e+00    0    1.09e+00
2015 12 02  0900    57358   32400      0    1.52e+00    0    1.06e+00
2015 12 02  0905    57358   32700      0    1.52e+00    0    1.07e+00
2015 12 02  0910    57358   33000      0    1.52e+00    0    1.07e+00
2015 12 02  0915    57358   33300      0    1.54e+00    0    1.09e+00
2015 12 02  0920    57358   33600      0    1.55e+00    0    1.08e+00
2015 12 02  0925    57358   33900      0    1.59e+00    0    1.12e+00
2015 12 02  0930    57358   34200      0    1.55e+00    0    1.10e+00
2015 12 02  0935    57358   34500      0    1.53e+00    0    1.08e+00
2015 12 02  0940    57358   34800      0    1.56e+00    0    1.09e+00
2015 12 02  0945    57358   35100      0    1.49e+00    0    1.04e+00
2015 12 02  0950    57358   35400      0    1.52e+00    0    1.07e+00
2015 12 02  0955    57358   35700      0    1.54e+00    0    1.07e+00
2015 12 02  1000    57358   36000      0    1.56e+00    0    1.09e+00
