:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 09  0805    59557   29100      0    2.53e+00    0    1.78e+00
2021 12 09  0810    59557   29400      0    2.49e+00    0    1.75e+00
2021 12 09  0815    59557   29700      0    2.44e+00    0    1.71e+00
2021 12 09  0820    59557   30000      0    2.50e+00    0    1.75e+00
2021 12 09  0825    59557   30300      0    2.48e+00    0    1.75e+00
2021 12 09  0830    59557   30600      0    2.47e+00    0    1.73e+00
2021 12 09  0835    59557   30900      9   -1.00e+05    9   -1.00e+05
2021 12 09  0840    59557   31200      9   -1.00e+05    9   -1.00e+05
2021 12 09  0845    59557   31500      0    2.45e+00    0    1.73e+00
2021 12 09  0850    59557   31800      0    2.49e+00    0    1.75e+00
2021 12 09  0855    59557   32100      0    2.51e+00    0    1.76e+00
2021 12 09  0900    59557   32400      0    2.52e+00    0    1.76e+00
2021 12 09  0905    59557   32700      0    2.52e+00    0    1.78e+00
2021 12 09  0910    59557   33000      0    2.46e+00    0    1.73e+00
2021 12 09  0915    59557   33300      0    2.50e+00    0    1.76e+00
2021 12 09  0920    59557   33600      0    2.46e+00    0    1.73e+00
2021 12 09  0925    59557   33900      0    2.45e+00    0    1.71e+00
2021 12 09  0930    59557   34200      0    2.49e+00    0    1.75e+00
2021 12 09  0935    59557   34500      0    2.44e+00    0    1.72e+00
2021 12 09  0940    59557   34800      0    2.43e+00    0    1.70e+00
2021 12 09  0945    59557   35100      0    2.65e+00    0    1.87e+00
2021 12 09  0950    59557   35400      0    2.55e+00    0    1.78e+00
2021 12 09  0955    59557   35700      0    2.42e+00    0    1.69e+00
2021 12 09  1000    59557   36000      9   -1.00e+05    9   -1.00e+05
