:Data_list: ace_sis_5m.txt
:Created: 2020 Nov 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 11 16  0805    59169   29100      0    2.53e+00    0    1.78e+00
2020 11 16  0810    59169   29400      0    2.59e+00    0    1.84e+00
2020 11 16  0815    59169   29700      0    2.53e+00    0    1.80e+00
2020 11 16  0820    59169   30000      0    2.62e+00    0    1.83e+00
2020 11 16  0825    59169   30300      0    2.58e+00    0    1.81e+00
2020 11 16  0830    59169   30600      0    2.50e+00    0    1.75e+00
2020 11 16  0835    59169   30900      0    2.52e+00    0    1.76e+00
2020 11 16  0840    59169   31200      0    2.58e+00    0    1.80e+00
2020 11 16  0845    59169   31500      0    2.61e+00    0    1.83e+00
2020 11 16  0850    59169   31800      0    2.54e+00    0    1.78e+00
2020 11 16  0855    59169   32100      0    2.56e+00    0    1.80e+00
2020 11 16  0900    59169   32400      0    2.59e+00    0    1.81e+00
2020 11 16  0905    59169   32700      0    2.59e+00    0    1.81e+00
2020 11 16  0910    59169   33000      0    2.59e+00    0    1.81e+00
2020 11 16  0915    59169   33300      0    2.56e+00    0    1.80e+00
2020 11 16  0920    59169   33600      0    2.52e+00    0    1.77e+00
2020 11 16  0925    59169   33900      0    2.55e+00    0    1.76e+00
2020 11 16  0930    59169   34200      0    2.58e+00    0    1.79e+00
2020 11 16  0935    59169   34500      0    2.55e+00    0    1.79e+00
2020 11 16  0940    59169   34800      0    2.51e+00    0    1.76e+00
2020 11 16  0945    59169   35100      0    2.52e+00    0    1.77e+00
2020 11 16  0950    59169   35400      0    2.55e+00    0    1.79e+00
2020 11 16  0955    59169   35700      0    2.57e+00    0    1.80e+00
2020 11 16  1000    59169   36000      9   -1.00e+05    9   -1.00e+05
