:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 03  0705    57176   25500      0    1.15e+00    0    8.03e-01
2015 06 03  0710    57176   25800      0    1.16e+00    0    8.24e-01
2015 06 03  0715    57176   26100      0    1.17e+00    0    8.19e-01
2015 06 03  0720    57176   26400      0    1.17e+00    0    8.31e-01
2015 06 03  0725    57176   26700      0    1.16e+00    0    8.20e-01
2015 06 03  0730    57176   27000      0    1.15e+00    0    8.10e-01
2015 06 03  0735    57176   27300      0    1.17e+00    0    8.26e-01
2015 06 03  0740    57176   27600      0    1.17e+00    0    8.24e-01
2015 06 03  0745    57176   27900      0    1.16e+00    0    8.21e-01
2015 06 03  0750    57176   28200      0    1.17e+00    0    8.24e-01
2015 06 03  0755    57176   28500      0    1.18e+00    0    8.37e-01
2015 06 03  0800    57176   28800      0    1.15e+00    0    8.10e-01
2015 06 03  0805    57176   29100      0    1.17e+00    0    8.32e-01
2015 06 03  0810    57176   29400      0    1.14e+00    0    8.06e-01
2015 06 03  0815    57176   29700      0    1.18e+00    0    8.33e-01
2015 06 03  0820    57176   30000      9   -1.00e+05    9   -1.00e+05
2015 06 03  0825    57176   30300      0    1.15e+00    0    8.15e-01
2015 06 03  0830    57176   30600      0    1.18e+00    0    8.27e-01
2015 06 03  0835    57176   30900      0    1.18e+00    0    8.34e-01
2015 06 03  0840    57176   31200      0    1.18e+00    0    8.27e-01
2015 06 03  0845    57176   31500      0    1.14e+00    0    8.08e-01
2015 06 03  0850    57176   31800      0    1.17e+00    0    8.31e-01
2015 06 03  0855    57176   32100      0    1.16e+00    0    8.18e-01
2015 06 03  0900    57176   32400      0    1.13e+00    0    7.90e-01
