:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 01  0705    58696   25500      0    2.25e+00    0    1.58e+00
2019 08 01  0710    58696   25800      0    2.25e+00    0    1.55e+00
2019 08 01  0715    58696   26100      0    2.28e+00    0    1.61e+00
2019 08 01  0720    58696   26400      0    2.29e+00    0    1.61e+00
2019 08 01  0725    58696   26700      0    2.25e+00    0    1.56e+00
2019 08 01  0730    58696   27000      0    2.26e+00    0    1.58e+00
2019 08 01  0735    58696   27300      0    2.24e+00    0    1.58e+00
2019 08 01  0740    58696   27600      0    2.25e+00    0    1.56e+00
2019 08 01  0745    58696   27900      0    2.31e+00    0    1.61e+00
2019 08 01  0750    58696   28200      0    2.27e+00    0    1.59e+00
2019 08 01  0755    58696   28500      0    2.28e+00    0    1.59e+00
2019 08 01  0800    58696   28800      0    2.27e+00    0    1.59e+00
2019 08 01  0805    58696   29100      0    2.27e+00    0    1.58e+00
2019 08 01  0810    58696   29400      0    2.26e+00    0    1.59e+00
2019 08 01  0815    58696   29700      0    2.29e+00    0    1.59e+00
2019 08 01  0820    58696   30000      0    2.31e+00    0    1.63e+00
2019 08 01  0825    58696   30300      0    2.31e+00    0    1.62e+00
2019 08 01  0830    58696   30600      0    2.27e+00    0    1.57e+00
2019 08 01  0835    58696   30900      0    2.25e+00    0    1.55e+00
2019 08 01  0840    58696   31200      0    2.20e+00    0    1.54e+00
2019 08 01  0845    58696   31500      0    2.23e+00    0    1.57e+00
2019 08 01  0850    58696   31800      0    2.24e+00    0    1.57e+00
2019 08 01  0855    58696   32100      0    2.25e+00    0    1.57e+00
2019 08 01  0900    58696   32400      0    2.31e+00    0    1.63e+00
