:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 04  0805    57330   29100      0    1.32e+00    0    9.25e-01
2015 11 04  0810    57330   29400      0    1.34e+00    0    9.43e-01
2015 11 04  0815    57330   29700      0    1.33e+00    0    9.33e-01
2015 11 04  0820    57330   30000      0    1.34e+00    0    9.37e-01
2015 11 04  0825    57330   30300      0    1.33e+00    0    9.27e-01
2015 11 04  0830    57330   30600      0    1.32e+00    0    9.30e-01
2015 11 04  0835    57330   30900      0    1.33e+00    0    9.22e-01
2015 11 04  0840    57330   31200      0    1.33e+00    0    9.35e-01
2015 11 04  0845    57330   31500      0    1.36e+00    0    9.56e-01
2015 11 04  0850    57330   31800      0    1.34e+00    0    9.39e-01
2015 11 04  0855    57330   32100      0    1.33e+00    0    9.37e-01
2015 11 04  0900    57330   32400      0    1.31e+00    0    9.12e-01
2015 11 04  0905    57330   32700      0    1.26e+00    0    8.74e-01
2015 11 04  0910    57330   33000      0    1.33e+00    0    9.32e-01
2015 11 04  0915    57330   33300      0    1.32e+00    0    9.17e-01
2015 11 04  0920    57330   33600      0    1.32e+00    0    9.22e-01
2015 11 04  0925    57330   33900      0    1.32e+00    0    9.28e-01
2015 11 04  0930    57330   34200      0    1.32e+00    0    9.23e-01
2015 11 04  0935    57330   34500      0    1.33e+00    0    9.23e-01
2015 11 04  0940    57330   34800      0    1.34e+00    0    9.35e-01
2015 11 04  0945    57330   35100      0    1.32e+00    0    9.18e-01
2015 11 04  0950    57330   35400      0    1.32e+00    0    9.15e-01
2015 11 04  0955    57330   35700      0    1.33e+00    0    9.42e-01
2015 11 04  1000    57330   36000      0    1.28e+00    0    8.96e-01
