:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 01  0705    59792   25500      0    1.65e+00    0    1.15e+00
2022 08 01  0710    59792   25800      0    1.61e+00    0    1.12e+00
2022 08 01  0715    59792   26100      0    1.59e+00    0    1.12e+00
2022 08 01  0720    59792   26400      0    1.60e+00    0    1.10e+00
2022 08 01  0725    59792   26700      0    1.62e+00    0    1.13e+00
2022 08 01  0730    59792   27000      0    1.62e+00    0    1.13e+00
2022 08 01  0735    59792   27300      0    1.60e+00    0    1.14e+00
2022 08 01  0740    59792   27600      0    1.61e+00    0    1.13e+00
2022 08 01  0745    59792   27900      0    1.57e+00    0    1.10e+00
2022 08 01  0750    59792   28200      0    1.61e+00    0    1.13e+00
2022 08 01  0755    59792   28500      0    1.63e+00    0    1.13e+00
2022 08 01  0800    59792   28800      0    1.62e+00    0    1.11e+00
2022 08 01  0805    59792   29100      0    1.63e+00    0    1.13e+00
2022 08 01  0810    59792   29400      0    1.61e+00    0    1.12e+00
2022 08 01  0815    59792   29700      0    1.59e+00    0    1.12e+00
2022 08 01  0820    59792   30000      0    1.60e+00    0    1.12e+00
2022 08 01  0825    59792   30300      0    1.65e+00    0    1.16e+00
2022 08 01  0830    59792   30600      0    1.61e+00    0    1.13e+00
2022 08 01  0835    59792   30900      0    1.76e+00    0    1.23e+00
2022 08 01  0840    59792   31200      0    1.64e+00    0    1.15e+00
2022 08 01  0845    59792   31500      0    1.64e+00    0    1.15e+00
2022 08 01  0850    59792   31800      0    1.58e+00    0    1.11e+00
2022 08 01  0855    59792   32100      0    1.62e+00    0    1.14e+00
2022 08 01  0900    59792   32400      0    1.62e+00    0    1.13e+00
