:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 10  0705    60197   25500      0    1.05e+00    0    7.12e-01
2023 09 10  0710    60197   25800      0    1.04e+00    0    7.08e-01
2023 09 10  0715    60197   26100      0    1.02e+00    0    6.83e-01
2023 09 10  0720    60197   26400      0    1.01e+00    0    6.77e-01
2023 09 10  0725    60197   26700      0    1.04e+00    0    6.94e-01
2023 09 10  0730    60197   27000      0    1.05e+00    0    6.99e-01
2023 09 10  0735    60197   27300      0    1.04e+00    0    7.08e-01
2023 09 10  0740    60197   27600      0    1.07e+00    0    7.21e-01
2023 09 10  0745    60197   27900      0    1.04e+00    0    7.06e-01
2023 09 10  0750    60197   28200      0    1.03e+00    0    6.95e-01
2023 09 10  0755    60197   28500      0    1.06e+00    0    7.16e-01
2023 09 10  0800    60197   28800      0    1.04e+00    0    6.99e-01
2023 09 10  0805    60197   29100      0    1.06e+00    0    7.10e-01
2023 09 10  0810    60197   29400      0    1.06e+00    0    7.17e-01
2023 09 10  0815    60197   29700      0    1.04e+00    0    7.06e-01
2023 09 10  0820    60197   30000      0    1.02e+00    0    6.97e-01
2023 09 10  0825    60197   30300      0    1.05e+00    0    7.20e-01
2023 09 10  0830    60197   30600      0    1.01e+00    0    6.77e-01
2023 09 10  0835    60197   30900      0    1.06e+00    0    7.11e-01
2023 09 10  0840    60197   31200      0    1.05e+00    0    7.13e-01
2023 09 10  0845    60197   31500      0    1.03e+00    0    6.91e-01
2023 09 10  0850    60197   31800      0    1.05e+00    0    7.13e-01
2023 09 10  0855    60197   32100      0    1.03e+00    0    7.00e-01
2023 09 10  0900    60197   32400      9   -1.00e+05    9   -1.00e+05
