:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 24  0705    57197   25500      0    1.00e+01    0    1.21e+00
2015 06 24  0710    57197   25800      0    9.69e+00    0    1.06e+00
2015 06 24  0715    57197   26100      0    9.66e+00    0    1.15e+00
2015 06 24  0720    57197   26400      0    9.94e+00    0    1.18e+00
2015 06 24  0725    57197   26700      0    1.01e+01    0    1.15e+00
2015 06 24  0730    57197   27000      0    1.01e+01    0    1.23e+00
2015 06 24  0735    57197   27300      0    9.90e+00    0    1.12e+00
2015 06 24  0740    57197   27600      0    9.64e+00    0    1.19e+00
2015 06 24  0745    57197   27900      0    9.99e+00    0    1.20e+00
2015 06 24  0750    57197   28200      0    9.61e+00    0    1.23e+00
2015 06 24  0755    57197   28500      0    9.63e+00    0    1.09e+00
2015 06 24  0800    57197   28800      0    9.80e+00    0    1.04e+00
2015 06 24  0805    57197   29100      0    9.60e+00    0    1.30e+00
2015 06 24  0810    57197   29400      0    9.24e+00    0    1.18e+00
2015 06 24  0815    57197   29700      0    9.17e+00    0    1.10e+00
2015 06 24  0820    57197   30000      0    9.20e+00    0    1.17e+00
2015 06 24  0825    57197   30300      0    9.13e+00    0    1.15e+00
2015 06 24  0830    57197   30600      0    8.92e+00    0    9.99e-01
2015 06 24  0835    57197   30900      0    9.15e+00    0    1.23e+00
2015 06 24  0840    57197   31200      0    8.74e+00    0    1.05e+00
2015 06 24  0845    57197   31500      0    8.54e+00    0    1.16e+00
2015 06 24  0850    57197   31800      0    9.02e+00    0    1.14e+00
2015 06 24  0855    57197   32100      0    8.95e+00    0    1.21e+00
2015 06 24  0900    57197   32400      0    9.08e+00    0    1.21e+00
