:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 28  0705    59301   25500      0    2.29e+00    0    1.59e+00
2021 03 28  0710    59301   25800      0    2.31e+00    0    1.61e+00
2021 03 28  0715    59301   26100      0    2.30e+00    0    1.59e+00
2021 03 28  0720    59301   26400      0    2.30e+00    0    1.64e+00
2021 03 28  0725    59301   26700      0    2.33e+00    0    1.64e+00
2021 03 28  0730    59301   27000      0    2.31e+00    0    1.62e+00
2021 03 28  0735    59301   27300      0    2.40e+00    0    1.68e+00
2021 03 28  0740    59301   27600      0    2.40e+00    0    1.69e+00
2021 03 28  0745    59301   27900      0    2.38e+00    0    1.68e+00
2021 03 28  0750    59301   28200      0    2.30e+00    0    1.62e+00
2021 03 28  0755    59301   28500      0    2.35e+00    0    1.64e+00
2021 03 28  0800    59301   28800      0    2.30e+00    0    1.61e+00
2021 03 28  0805    59301   29100      0    2.31e+00    0    1.62e+00
2021 03 28  0810    59301   29400      0    2.34e+00    0    1.63e+00
2021 03 28  0815    59301   29700      0    2.32e+00    0    1.63e+00
2021 03 28  0820    59301   30000      0    2.29e+00    0    1.61e+00
2021 03 28  0825    59301   30300      0    2.26e+00    0    1.58e+00
2021 03 28  0830    59301   30600      0    2.39e+00    0    1.67e+00
2021 03 28  0835    59301   30900      0    2.34e+00    0    1.65e+00
2021 03 28  0840    59301   31200      0    2.31e+00    0    1.61e+00
2021 03 28  0845    59301   31500      0    2.36e+00    0    1.64e+00
2021 03 28  0850    59301   31800      0    2.35e+00    0    1.66e+00
2021 03 28  0855    59301   32100      0    2.35e+00    0    1.65e+00
2021 03 28  0900    59301   32400      0    2.37e+00    0    1.66e+00
