:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 01  0705    60554   25500      0    4.45e+00    0    3.24e+00
2024 09 01  0710    60554   25800      0    1.87e+00    0    1.36e+00
2024 09 01  0715    60554   26100      0    1.71e+00    0    1.24e+00
2024 09 01  0720    60554   26400      0    1.65e+00    0    1.19e+00
2024 09 01  0725    60554   26700      0    2.90e+00    0    2.07e+00
2024 09 01  0730    60554   27000      0    4.11e+00    0    3.01e+00
2024 09 01  0735    60554   27300      0    4.41e+00    0    3.19e+00
2024 09 01  0740    60554   27600      0    4.28e+00    0    3.08e+00
2024 09 01  0745    60554   27900      0    1.61e+00    0    1.14e+00
2024 09 01  0750    60554   28200      0    1.52e+00    0    1.09e+00
2024 09 01  0755    60554   28500      0    1.66e+00    0    1.20e+00
2024 09 01  0800    60554   28800      0    3.19e+00    0    2.30e+00
2024 09 01  0805    60554   29100      0    4.06e+00    0    2.91e+00
2024 09 01  0810    60554   29400      0    4.19e+00    0    3.05e+00
2024 09 01  0815    60554   29700      0    3.89e+00    0    2.85e+00
2024 09 01  0820    60554   30000      0    1.54e+00    0    1.12e+00
2024 09 01  0825    60554   30300      0    2.80e+00    0    2.04e+00
2024 09 01  0830    60554   30600      0    4.18e+00    0    3.08e+00
2024 09 01  0835    60554   30900      0    4.18e+00    0    3.02e+00
2024 09 01  0840    60554   31200      0    4.62e+00    0    3.34e+00
2024 09 01  0845    60554   31500      0    4.49e+00    0    3.29e+00
2024 09 01  0850    60554   31800      0    3.29e+00    0    2.44e+00
2024 09 01  0855    60554   32100      0    1.75e+00    0    1.24e+00
2024 09 01  0900    60554   32400      9   -1.00e+05    9   -1.00e+05
