:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 06  0805    59220   29100      0    2.60e+00    0    1.82e+00
2021 01 06  0810    59220   29400      0    2.62e+00    0    1.83e+00
2021 01 06  0815    59220   29700      0    2.59e+00    0    1.82e+00
2021 01 06  0820    59220   30000      0    2.58e+00    0    1.83e+00
2021 01 06  0825    59220   30300      0    2.62e+00    0    1.84e+00
2021 01 06  0830    59220   30600      0    2.61e+00    0    1.83e+00
2021 01 06  0835    59220   30900      9   -1.00e+05    9   -1.00e+05
2021 01 06  0840    59220   31200      9   -1.00e+05    9   -1.00e+05
2021 01 06  0845    59220   31500      9   -1.00e+05    9   -1.00e+05
2021 01 06  0850    59220   31800      9   -1.00e+05    9   -1.00e+05
2021 01 06  0855    59220   32100      9   -1.00e+05    9   -1.00e+05
2021 01 06  0900    59220   32400      9   -1.00e+05    9   -1.00e+05
2021 01 06  0905    59220   32700      9   -1.00e+05    9   -1.00e+05
2021 01 06  0910    59220   33000      9   -1.00e+05    9   -1.00e+05
2021 01 06  0915    59220   33300      9   -1.00e+05    9   -1.00e+05
2021 01 06  0920    59220   33600      9   -1.00e+05    9   -1.00e+05
2021 01 06  0925    59220   33900      9   -1.00e+05    9   -1.00e+05
2021 01 06  0930    59220   34200      9   -1.00e+05    9   -1.00e+05
2021 01 06  0935    59220   34500      9   -1.00e+05    9   -1.00e+05
2021 01 06  0940    59220   34800      9   -1.00e+05    9   -1.00e+05
2021 01 06  0945    59220   35100      9   -1.00e+05    9   -1.00e+05
2021 01 06  0950    59220   35400      9   -1.00e+05    9   -1.00e+05
2021 01 06  0955    59220   35700      9   -1.00e+05    9   -1.00e+05
2021 01 06  1000    59220   36000      9   -1.00e+05    9   -1.00e+05
