:Data_list: ace_sis_5m.txt
:Created: 2023 Nov 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 11 10  0805    60258   29100      0    2.34e+00    0    8.74e-01
2023 11 10  0810    60258   29400      0    2.32e+00    0    8.53e-01
2023 11 10  0815    60258   29700      0    2.33e+00    0    9.00e-01
2023 11 10  0820    60258   30000      0    2.24e+00    0    8.47e-01
2023 11 10  0825    60258   30300      0    2.19e+00    0    8.16e-01
2023 11 10  0830    60258   30600      0    2.19e+00    0    8.27e-01
2023 11 10  0835    60258   30900      0    2.17e+00    0    8.31e-01
2023 11 10  0840    60258   31200      0    2.11e+00    0    8.18e-01
2023 11 10  0845    60258   31500      0    2.12e+00    0    8.19e-01
2023 11 10  0850    60258   31800      0    2.10e+00    0    8.35e-01
2023 11 10  0855    60258   32100      0    2.10e+00    0    8.42e-01
2023 11 10  0900    60258   32400      0    2.13e+00    0    8.34e-01
2023 11 10  0905    60258   32700      0    2.15e+00    0    8.42e-01
2023 11 10  0910    60258   33000      0    2.10e+00    0    8.07e-01
2023 11 10  0915    60258   33300      0    2.12e+00    0    8.50e-01
2023 11 10  0920    60258   33600      0    2.09e+00    0    8.16e-01
2023 11 10  0925    60258   33900      0    2.17e+00    0    8.60e-01
2023 11 10  0930    60258   34200      0    2.16e+00    0    8.33e-01
2023 11 10  0935    60258   34500      0    2.15e+00    0    8.33e-01
2023 11 10  0940    60258   34800      0    2.14e+00    0    8.51e-01
2023 11 10  0945    60258   35100      0    2.14e+00    0    8.38e-01
2023 11 10  0950    60258   35400      0    2.18e+00    0    8.48e-01
2023 11 10  0955    60258   35700      0    2.09e+00    0    8.39e-01
2023 11 10  1000    60258   36000      9   -1.00e+05    9   -1.00e+05
