:Data_list: ace_sis_5m.txt
:Created: 2018 Feb 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 02 02  0805    58151   29100      0    2.15e+00    0    1.51e+00
2018 02 02  0810    58151   29400      0    2.19e+00    0    1.55e+00
2018 02 02  0815    58151   29700      0    2.14e+00    0    1.51e+00
2018 02 02  0820    58151   30000      0    2.17e+00    0    1.53e+00
2018 02 02  0825    58151   30300      0    2.19e+00    0    1.52e+00
2018 02 02  0830    58151   30600      0    2.20e+00    0    1.57e+00
2018 02 02  0835    58151   30900      0    2.16e+00    0    1.51e+00
2018 02 02  0840    58151   31200      0    2.13e+00    0    1.51e+00
2018 02 02  0845    58151   31500      0    2.12e+00    0    1.47e+00
2018 02 02  0850    58151   31800      0    2.17e+00    0    1.53e+00
2018 02 02  0855    58151   32100      0    2.15e+00    0    1.50e+00
2018 02 02  0900    58151   32400      0    2.08e+00    0    1.46e+00
2018 02 02  0905    58151   32700      0    2.09e+00    0    1.46e+00
2018 02 02  0910    58151   33000      0    2.17e+00    0    1.53e+00
2018 02 02  0915    58151   33300      0    2.18e+00    0    1.53e+00
2018 02 02  0920    58151   33600      0    2.22e+00    0    1.57e+00
2018 02 02  0925    58151   33900      0    2.13e+00    0    1.49e+00
2018 02 02  0930    58151   34200      0    2.07e+00    0    1.45e+00
2018 02 02  0935    58151   34500      0    2.19e+00    0    1.55e+00
2018 02 02  0940    58151   34800      0    2.16e+00    0    1.52e+00
2018 02 02  0945    58151   35100      0    2.18e+00    0    1.54e+00
2018 02 02  0950    58151   35400      0    2.16e+00    0    1.52e+00
2018 02 02  0955    58151   35700      0    2.18e+00    0    1.53e+00
2018 02 02  1000    58151   36000      0    2.15e+00    0    1.51e+00
