:Data_list: ace_sis_5m.txt
:Created: 2023 Apr 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 04 22  0705    60056   25500      9   -1.00e+05    9   -1.00e+05
2023 04 22  0710    60056   25800      0    1.94e+00    0    9.85e-01
2023 04 22  0715    60056   26100      0    2.03e+00    0    9.95e-01
2023 04 22  0720    60056   26400      0    2.18e+00    0    1.02e+00
2023 04 22  0725    60056   26700      0    2.16e+00    0    9.68e-01
2023 04 22  0730    60056   27000      0    2.14e+00    0    9.86e-01
2023 04 22  0735    60056   27300      0    2.22e+00    0    1.07e+00
2023 04 22  0740    60056   27600      0    2.28e+00    0    1.06e+00
2023 04 22  0745    60056   27900      9   -1.00e+05    9   -1.00e+05
2023 04 22  0750    60056   28200      0    2.20e+00    0    9.94e-01
2023 04 22  0755    60056   28500      0    2.22e+00    0    1.04e+00
2023 04 22  0800    60056   28800      0    2.21e+00    0    1.05e+00
2023 04 22  0805    60056   29100      9   -1.00e+05    9   -1.00e+05
2023 04 22  0810    60056   29400      0    2.12e+00    0    9.76e-01
2023 04 22  0815    60056   29700      0    2.21e+00    0    1.07e+00
2023 04 22  0820    60056   30000      0    2.25e+00    0    9.90e-01
2023 04 22  0825    60056   30300      0    2.18e+00    0    9.97e-01
2023 04 22  0830    60056   30600      0    2.29e+00    0    1.06e+00
2023 04 22  0835    60056   30900      9   -1.00e+05    9   -1.00e+05
2023 04 22  0840    60056   31200      0    2.26e+00    0    1.01e+00
2023 04 22  0845    60056   31500      0    2.30e+00    0    1.07e+00
2023 04 22  0850    60056   31800      0    2.32e+00    0    1.11e+00
2023 04 22  0855    60056   32100      0    2.17e+00    0    9.71e-01
2023 04 22  0900    60056   32400      0    2.26e+00    0    1.01e+00
