:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 21  0705    57499   25500      0    1.55e+00    0    1.09e+00
2016 04 21  0710    57499   25800      0    1.56e+00    0    1.10e+00
2016 04 21  0715    57499   26100      0    1.53e+00    0    1.08e+00
2016 04 21  0720    57499   26400      0    1.54e+00    0    1.08e+00
2016 04 21  0725    57499   26700      0    1.56e+00    0    1.10e+00
2016 04 21  0730    57499   27000      0    1.59e+00    0    1.12e+00
2016 04 21  0735    57499   27300      0    1.53e+00    0    1.07e+00
2016 04 21  0740    57499   27600      0    1.54e+00    0    1.10e+00
2016 04 21  0745    57499   27900      0    1.56e+00    0    1.10e+00
2016 04 21  0750    57499   28200      0    1.57e+00    0    1.10e+00
2016 04 21  0755    57499   28500      0    1.56e+00    0    1.10e+00
2016 04 21  0800    57499   28800      0    1.56e+00    0    1.10e+00
2016 04 21  0805    57499   29100      0    1.58e+00    0    1.12e+00
2016 04 21  0810    57499   29400      0    1.52e+00    0    1.07e+00
2016 04 21  0815    57499   29700      0    1.60e+00    0    1.13e+00
2016 04 21  0820    57499   30000      0    1.57e+00    0    1.09e+00
2016 04 21  0825    57499   30300      0    1.55e+00    0    1.09e+00
2016 04 21  0830    57499   30600      0    1.57e+00    0    1.12e+00
2016 04 21  0835    57499   30900      0    1.56e+00    0    1.11e+00
2016 04 21  0840    57499   31200      0    1.55e+00    0    1.10e+00
2016 04 21  0845    57499   31500      0    1.55e+00    0    1.08e+00
2016 04 21  0850    57499   31800      0    1.55e+00    0    1.09e+00
2016 04 21  0855    57499   32100      0    1.57e+00    0    1.11e+00
2016 04 21  0900    57499   32400      0    1.56e+00    0    1.11e+00
