:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 22  0705    58291   25500      0    2.17e+00    0    1.53e+00
2018 06 22  0710    58291   25800      0    2.17e+00    0    1.52e+00
2018 06 22  0715    58291   26100      0    2.08e+00    0    1.46e+00
2018 06 22  0720    58291   26400      0    2.10e+00    0    1.46e+00
2018 06 22  0725    58291   26700      0    2.13e+00    0    1.48e+00
2018 06 22  0730    58291   27000      0    2.13e+00    0    1.49e+00
2018 06 22  0735    58291   27300      0    2.12e+00    0    1.49e+00
2018 06 22  0740    58291   27600      0    2.13e+00    0    1.48e+00
2018 06 22  0745    58291   27900      0    2.15e+00    0    1.52e+00
2018 06 22  0750    58291   28200      0    2.17e+00    0    1.51e+00
2018 06 22  0755    58291   28500      0    2.19e+00    0    1.54e+00
2018 06 22  0800    58291   28800      0    2.14e+00    0    1.48e+00
2018 06 22  0805    58291   29100      0    2.13e+00    0    1.49e+00
2018 06 22  0810    58291   29400      0    2.14e+00    0    1.50e+00
2018 06 22  0815    58291   29700      0    2.15e+00    0    1.51e+00
2018 06 22  0820    58291   30000      0    2.18e+00    0    1.53e+00
2018 06 22  0825    58291   30300      0    2.16e+00    0    1.52e+00
2018 06 22  0830    58291   30600      0    2.15e+00    0    1.50e+00
2018 06 22  0835    58291   30900      0    2.14e+00    0    1.50e+00
2018 06 22  0840    58291   31200      0    2.13e+00    0    1.50e+00
2018 06 22  0845    58291   31500      0    2.13e+00    0    1.50e+00
2018 06 22  0850    58291   31800      0    2.13e+00    0    1.49e+00
2018 06 22  0855    58291   32100      0    2.10e+00    0    1.47e+00
2018 06 22  0900    58291   32400      0    2.16e+00    0    1.52e+00
