:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 21  0805    60361   29100      0    1.38e+00    0    7.82e-01
2024 02 21  0810    60361   29400      0    1.58e+00    0    9.13e-01
2024 02 21  0815    60361   29700      0    1.58e+00    0    9.10e-01
2024 02 21  0820    60361   30000      0    1.52e+00    0    8.69e-01
2024 02 21  0825    60361   30300      0    1.50e+00    0    8.65e-01
2024 02 21  0830    60361   30600      0    1.47e+00    0    8.51e-01
2024 02 21  0835    60361   30900      0    1.43e+00    0    8.26e-01
2024 02 21  0840    60361   31200      0    1.44e+00    0    8.35e-01
2024 02 21  0845    60361   31500      0    1.56e+00    0    9.14e-01
2024 02 21  0850    60361   31800      9   -1.00e+05    9   -1.00e+05
2024 02 21  0855    60361   32100      0    1.52e+00    0    8.75e-01
2024 02 21  0900    60361   32400      0    1.45e+00    0    8.76e-01
2024 02 21  0905    60361   32700      0    1.40e+00    0    8.73e-01
2024 02 21  0910    60361   33000      0    1.32e+00    0    7.84e-01
2024 02 21  0915    60361   33300      0    1.40e+00    0    8.08e-01
2024 02 21  0920    60361   33600      9   -1.00e+05    9   -1.00e+05
2024 02 21  0925    60361   33900      0    1.43e+00    0    8.72e-01
2024 02 21  0930    60361   34200      0    1.37e+00    0    8.36e-01
2024 02 21  0935    60361   34500      0    1.42e+00    0    8.31e-01
2024 02 21  0940    60361   34800      0    1.46e+00    0    9.03e-01
2024 02 21  0945    60361   35100      0    1.21e+00    0    7.01e-01
2024 02 21  0950    60361   35400      0    1.57e+00    0    9.65e-01
2024 02 21  0955    60361   35700      9   -1.00e+05    9   -1.00e+05
2024 02 21  1000    60361   36000      0    1.43e+00    0    8.51e-01
