:Data_list: ace_sis_5m.txt
:Created: 2020 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 08 26  0705    59087   25500      9   -1.00e+05    9   -1.00e+05
2020 08 26  0710    59087   25800      9   -1.00e+05    9   -1.00e+05
2020 08 26  0715    59087   26100      9   -1.00e+05    9   -1.00e+05
2020 08 26  0720    59087   26400      9   -1.00e+05    9   -1.00e+05
2020 08 26  0725    59087   26700      9   -1.00e+05    9   -1.00e+05
2020 08 26  0730    59087   27000      9   -1.00e+05    9   -1.00e+05
2020 08 26  0735    59087   27300      9   -1.00e+05    9   -1.00e+05
2020 08 26  0740    59087   27600      9   -1.00e+05    9   -1.00e+05
2020 08 26  0745    59087   27900      9   -1.00e+05    9   -1.00e+05
2020 08 26  0750    59087   28200      9   -1.00e+05    9   -1.00e+05
2020 08 26  0755    59087   28500      9   -1.00e+05    9   -1.00e+05
2020 08 26  0800    59087   28800      0    2.42e+00    0    1.71e+00
2020 08 26  0805    59087   29100      9   -1.00e+05    9   -1.00e+05
2020 08 26  0810    59087   29400      9   -1.00e+05    9   -1.00e+05
2020 08 26  0815    59087   29700      9   -1.00e+05    9   -1.00e+05
2020 08 26  0820    59087   30000      9   -1.00e+05    9   -1.00e+05
2020 08 26  0825    59087   30300      9   -1.00e+05    9   -1.00e+05
2020 08 26  0830    59087   30600      9   -1.00e+05    9   -1.00e+05
2020 08 26  0835    59087   30900      9   -1.00e+05    9   -1.00e+05
2020 08 26  0840    59087   31200      9   -1.00e+05    9   -1.00e+05
2020 08 26  0845    59087   31500      9   -1.00e+05    9   -1.00e+05
2020 08 26  0850    59087   31800      9   -1.00e+05    9   -1.00e+05
2020 08 26  0855    59087   32100      9   -1.00e+05    9   -1.00e+05
2020 08 26  0900    59087   32400      9   -1.00e+05    9   -1.00e+05
