:Data_list: ace_sis_5m.txt
:Created: 2023 May 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 28  0705    60092   25500      0    1.27e+00    0    8.79e-01
2023 05 28  0710    60092   25800      0    1.28e+00    0    8.90e-01
2023 05 28  0715    60092   26100      9   -1.00e+05    9   -1.00e+05
2023 05 28  0720    60092   26400      0    1.19e+00    0    8.26e-01
2023 05 28  0725    60092   26700      0    1.24e+00    0    9.11e-01
2023 05 28  0730    60092   27000      0    1.23e+00    0    8.34e-01
2023 05 28  0735    60092   27300      9   -1.00e+05    9   -1.00e+05
2023 05 28  0740    60092   27600      9   -1.00e+05    9   -1.00e+05
2023 05 28  0745    60092   27900      9   -1.00e+05    9   -1.00e+05
2023 05 28  0750    60092   28200      9   -1.00e+05    9   -1.00e+05
2023 05 28  0755    60092   28500      9   -1.00e+05    9   -1.00e+05
2023 05 28  0800    60092   28800      9   -1.00e+05    9   -1.00e+05
2023 05 28  0805    60092   29100      0    1.21e+00    0    8.51e-01
2023 05 28  0810    60092   29400      9   -1.00e+05    9   -1.00e+05
2023 05 28  0815    60092   29700      0    1.34e+00    0    9.32e-01
2023 05 28  0820    60092   30000      9   -1.00e+05    9   -1.00e+05
2023 05 28  0825    60092   30300      9   -1.00e+05    9   -1.00e+05
2023 05 28  0830    60092   30600      0    1.21e+00    0    8.25e-01
2023 05 28  0835    60092   30900      9   -1.00e+05    9   -1.00e+05
2023 05 28  0840    60092   31200      0    1.20e+00    0    8.28e-01
2023 05 28  0845    60092   31500      9   -1.00e+05    9   -1.00e+05
2023 05 28  0850    60092   31800      0    1.19e+00    0    8.26e-01
2023 05 28  0855    60092   32100      0    1.19e+00    0    8.36e-01
2023 05 28  0900    60092   32400      9   -1.00e+05    9   -1.00e+05
