:Data_list: ace_sis_5m.txt
:Created: 2018 May 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 05 31  0705    58269   25500      0    2.17e+00    0    1.53e+00
2018 05 31  0710    58269   25800      0    2.14e+00    0    1.50e+00
2018 05 31  0715    58269   26100      0    2.12e+00    0    1.49e+00
2018 05 31  0720    58269   26400      0    2.16e+00    0    1.52e+00
2018 05 31  0725    58269   26700      0    2.19e+00    0    1.52e+00
2018 05 31  0730    58269   27000      0    2.12e+00    0    1.50e+00
2018 05 31  0735    58269   27300      0    2.10e+00    0    1.47e+00
2018 05 31  0740    58269   27600      0    2.13e+00    0    1.49e+00
2018 05 31  0745    58269   27900      0    2.13e+00    0    1.50e+00
2018 05 31  0750    58269   28200      0    2.17e+00    0    1.52e+00
2018 05 31  0755    58269   28500      0    2.14e+00    0    1.49e+00
2018 05 31  0800    58269   28800      0    2.22e+00    0    1.55e+00
2018 05 31  0805    58269   29100      0    2.10e+00    0    1.47e+00
2018 05 31  0810    58269   29400      0    2.15e+00    0    1.50e+00
2018 05 31  0815    58269   29700      0    2.17e+00    0    1.50e+00
2018 05 31  0820    58269   30000      0    2.16e+00    0    1.53e+00
2018 05 31  0825    58269   30300      0    2.15e+00    0    1.50e+00
2018 05 31  0830    58269   30600      0    2.14e+00    0    1.50e+00
2018 05 31  0835    58269   30900      0    2.14e+00    0    1.50e+00
2018 05 31  0840    58269   31200      0    2.13e+00    0    1.50e+00
2018 05 31  0845    58269   31500      0    2.17e+00    0    1.52e+00
2018 05 31  0850    58269   31800      0    2.15e+00    0    1.50e+00
2018 05 31  0855    58269   32100      0    2.18e+00    0    1.54e+00
2018 05 31  0900    58269   32400      0    2.17e+00    0    1.53e+00
