:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 21  0705    60574   25500      0    2.67e+00    0    7.89e-01
2024 09 21  0710    60574   25800      0    2.75e+00    0    8.49e-01
2024 09 21  0715    60574   26100      0    2.73e+00    0    8.56e-01
2024 09 21  0720    60574   26400      0    2.26e+00    0    7.23e-01
2024 09 21  0725    60574   26700      0    2.58e+00    0    8.10e-01
2024 09 21  0730    60574   27000      0    2.74e+00    0    8.63e-01
2024 09 21  0735    60574   27300      0    2.51e+00    0    8.05e-01
2024 09 21  0740    60574   27600      0    2.50e+00    0    7.76e-01
2024 09 21  0745    60574   27900      0    2.83e+00    0    8.80e-01
2024 09 21  0750    60574   28200      0    2.48e+00    0    7.71e-01
2024 09 21  0755    60574   28500      0    2.18e+00    0    6.91e-01
2024 09 21  0800    60574   28800      0    2.16e+00    0    7.02e-01
2024 09 21  0805    60574   29100      0    2.13e+00    0    6.98e-01
2024 09 21  0810    60574   29400      0    3.27e+00    0    1.08e+00
2024 09 21  0815    60574   29700      0    3.21e+00    0    1.05e+00
2024 09 21  0820    60574   30000      0    3.20e+00    0    1.02e+00
2024 09 21  0825    60574   30300      0    2.70e+00    0    8.81e-01
2024 09 21  0830    60574   30600      0    2.09e+00    0    6.78e-01
2024 09 21  0835    60574   30900      0    2.16e+00    0    6.89e-01
2024 09 21  0840    60574   31200      0    2.18e+00    0    6.94e-01
2024 09 21  0845    60574   31500      0    2.47e+00    0    8.15e-01
2024 09 21  0850    60574   31800      0    2.59e+00    0    8.04e-01
2024 09 21  0855    60574   32100      0    2.76e+00    0    9.02e-01
2024 09 21  0900    60574   32400      9   -1.00e+05    9   -1.00e+05
