:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 14  0705    58040   25500      0    1.83e+00    0    1.29e+00
2017 10 14  0710    58040   25800      0    1.80e+00    0    1.27e+00
2017 10 14  0715    58040   26100      9   -1.00e+05    9   -1.00e+05
2017 10 14  0720    58040   26400      0    1.84e+00    0    1.28e+00
2017 10 14  0725    58040   26700      0    1.77e+00    0    1.24e+00
2017 10 14  0730    58040   27000      0    1.82e+00    0    1.28e+00
2017 10 14  0735    58040   27300      0    1.80e+00    0    1.26e+00
2017 10 14  0740    58040   27600      0    1.84e+00    0    1.28e+00
2017 10 14  0745    58040   27900      0    1.80e+00    0    1.26e+00
2017 10 14  0750    58040   28200      0    1.82e+00    0    1.27e+00
2017 10 14  0755    58040   28500      0    1.82e+00    0    1.28e+00
2017 10 14  0800    58040   28800      0    1.87e+00    0    1.32e+00
2017 10 14  0805    58040   29100      0    1.78e+00    0    1.24e+00
2017 10 14  0810    58040   29400      0    1.88e+00    0    1.33e+00
2017 10 14  0815    58040   29700      0    1.80e+00    0    1.26e+00
2017 10 14  0820    58040   30000      0    1.84e+00    0    1.28e+00
2017 10 14  0825    58040   30300      0    1.81e+00    0    1.26e+00
2017 10 14  0830    58040   30600      0    1.84e+00    0    1.29e+00
2017 10 14  0835    58040   30900      0    1.80e+00    0    1.27e+00
2017 10 14  0840    58040   31200      0    1.80e+00    0    1.27e+00
2017 10 14  0845    58040   31500      0    1.78e+00    0    1.25e+00
2017 10 14  0850    58040   31800      0    1.83e+00    0    1.27e+00
2017 10 14  0855    58040   32100      0    1.84e+00    0    1.29e+00
2017 10 14  0900    58040   32400      0    1.84e+00    0    1.28e+00
