:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 29  0705    57294   25500      0    1.29e+00    0    9.12e-01
2015 09 29  0710    57294   25800      0    1.26e+00    0    8.93e-01
2015 09 29  0715    57294   26100      0    1.28e+00    0    9.03e-01
2015 09 29  0720    57294   26400      0    1.32e+00    0    9.31e-01
2015 09 29  0725    57294   26700      0    1.32e+00    0    9.19e-01
2015 09 29  0730    57294   27000      0    1.30e+00    0    9.11e-01
2015 09 29  0735    57294   27300      0    1.32e+00    0    9.31e-01
2015 09 29  0740    57294   27600      0    1.29e+00    0    9.03e-01
2015 09 29  0745    57294   27900      0    1.31e+00    0    9.26e-01
2015 09 29  0750    57294   28200      0    1.34e+00    0    9.47e-01
2015 09 29  0755    57294   28500      0    1.28e+00    0    9.01e-01
2015 09 29  0800    57294   28800      0    1.34e+00    0    9.48e-01
2015 09 29  0805    57294   29100      0    1.32e+00    0    9.27e-01
2015 09 29  0810    57294   29400      0    1.28e+00    0    9.12e-01
2015 09 29  0815    57294   29700      0    1.27e+00    0    8.95e-01
2015 09 29  0820    57294   30000      0    1.28e+00    0    9.03e-01
2015 09 29  0825    57294   30300      0    1.31e+00    0    9.22e-01
2015 09 29  0830    57294   30600      0    1.26e+00    0    8.91e-01
2015 09 29  0835    57294   30900      0    1.32e+00    0    9.20e-01
2015 09 29  0840    57294   31200      0    1.29e+00    0    9.16e-01
2015 09 29  0845    57294   31500      0    1.34e+00    0    9.44e-01
2015 09 29  0850    57294   31800      0    1.33e+00    0    9.44e-01
2015 09 29  0855    57294   32100      0    1.29e+00    0    9.13e-01
2015 09 29  0900    57294   32400      0    1.31e+00    0    9.22e-01
