:Data_list: ace_sis_5m.txt
:Created: 2015 Jan 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 01 20  0805    57042   29100      0    1.36e+00    0    9.27e-01
2015 01 20  0810    57042   29400      0    1.35e+00    0    9.16e-01
2015 01 20  0815    57042   29700      0    1.30e+00    0    8.79e-01
2015 01 20  0820    57042   30000      0    1.33e+00    0    8.97e-01
2015 01 20  0825    57042   30300      0    1.35e+00    0    9.36e-01
2015 01 20  0830    57042   30600      0    1.31e+00    0    8.98e-01
2015 01 20  0835    57042   30900      0    1.31e+00    0    8.96e-01
2015 01 20  0840    57042   31200      0    1.32e+00    0    8.94e-01
2015 01 20  0845    57042   31500      0    1.35e+00    0    9.25e-01
2015 01 20  0850    57042   31800      0    1.35e+00    0    9.27e-01
2015 01 20  0855    57042   32100      0    1.33e+00    0    9.14e-01
2015 01 20  0900    57042   32400      0    1.34e+00    0    9.15e-01
2015 01 20  0905    57042   32700      0    1.30e+00    0    8.82e-01
2015 01 20  0910    57042   33000      0    1.30e+00    0    8.87e-01
2015 01 20  0915    57042   33300      0    1.31e+00    0    9.05e-01
2015 01 20  0920    57042   33600      0    1.31e+00    0    8.84e-01
2015 01 20  0925    57042   33900      0    1.31e+00    0    8.86e-01
2015 01 20  0930    57042   34200      0    1.33e+00    0    9.04e-01
2015 01 20  0935    57042   34500      0    1.29e+00    0    8.83e-01
2015 01 20  0940    57042   34800      0    1.30e+00    0    8.98e-01
2015 01 20  0945    57042   35100      0    1.28e+00    0    8.63e-01
2015 01 20  0950    57042   35400      0    1.29e+00    0    8.86e-01
2015 01 20  0955    57042   35700      0    1.27e+00    0    8.74e-01
2015 01 20  1000    57042   36000      0    1.35e+00    0    9.21e-01
