:Data_list: ace_sis_5m.txt
:Created: 2022 Mar 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 03 09  0805    59647   29100      0    2.21e+00    0    1.53e+00
2022 03 09  0810    59647   29400      0    2.21e+00    0    1.55e+00
2022 03 09  0815    59647   29700      0    2.23e+00    0    1.57e+00
2022 03 09  0820    59647   30000      0    2.20e+00    0    1.54e+00
2022 03 09  0825    59647   30300      0    2.20e+00    0    1.54e+00
2022 03 09  0830    59647   30600      0    2.24e+00    0    1.57e+00
2022 03 09  0835    59647   30900      0    2.25e+00    0    1.58e+00
2022 03 09  0840    59647   31200      0    2.21e+00    0    1.57e+00
2022 03 09  0845    59647   31500      0    2.24e+00    0    1.57e+00
2022 03 09  0850    59647   31800      0    2.24e+00    0    1.57e+00
2022 03 09  0855    59647   32100      0    2.24e+00    0    1.58e+00
2022 03 09  0900    59647   32400      0    2.24e+00    0    1.57e+00
2022 03 09  0905    59647   32700      0    2.24e+00    0    1.58e+00
2022 03 09  0910    59647   33000      0    2.24e+00    0    1.57e+00
2022 03 09  0915    59647   33300      0    2.27e+00    0    1.59e+00
2022 03 09  0920    59647   33600      0    2.16e+00    0    1.52e+00
2022 03 09  0925    59647   33900      0    2.20e+00    0    1.54e+00
2022 03 09  0930    59647   34200      0    2.28e+00    0    1.60e+00
2022 03 09  0935    59647   34500      0    2.25e+00    0    1.60e+00
2022 03 09  0940    59647   34800      0    2.23e+00    0    1.57e+00
2022 03 09  0945    59647   35100      0    2.25e+00    0    1.59e+00
2022 03 09  0950    59647   35400      0    2.18e+00    0    1.53e+00
2022 03 09  0955    59647   35700      0    2.21e+00    0    1.53e+00
2022 03 09  1000    59647   36000      0    2.26e+00    0    1.59e+00
