:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 08  0805    58065   29100      0    1.97e+00    0    1.39e+00
2017 11 08  0810    58065   29400      0    1.99e+00    0    1.39e+00
2017 11 08  0815    58065   29700      0    1.94e+00    0    1.36e+00
2017 11 08  0820    58065   30000      0    1.93e+00    0    1.36e+00
2017 11 08  0825    58065   30300      0    1.96e+00    0    1.38e+00
2017 11 08  0830    58065   30600      0    1.98e+00    0    1.39e+00
2017 11 08  0835    58065   30900      0    1.99e+00    0    1.40e+00
2017 11 08  0840    58065   31200      0    1.99e+00    0    1.41e+00
2017 11 08  0845    58065   31500      0    1.99e+00    0    1.39e+00
2017 11 08  0850    58065   31800      0    1.99e+00    0    1.40e+00
2017 11 08  0855    58065   32100      0    2.02e+00    0    1.43e+00
2017 11 08  0900    58065   32400      0    2.01e+00    0    1.40e+00
2017 11 08  0905    58065   32700      0    1.98e+00    0    1.39e+00
2017 11 08  0910    58065   33000      0    1.93e+00    0    1.35e+00
2017 11 08  0915    58065   33300      0    2.00e+00    0    1.40e+00
2017 11 08  0920    58065   33600      0    1.98e+00    0    1.39e+00
2017 11 08  0925    58065   33900      0    2.00e+00    0    1.41e+00
2017 11 08  0930    58065   34200      0    2.04e+00    0    1.44e+00
2017 11 08  0935    58065   34500      0    2.16e+00    0    1.51e+00
2017 11 08  0940    58065   34800      0    2.01e+00    0    1.40e+00
2017 11 08  0945    58065   35100      0    1.99e+00    0    1.41e+00
2017 11 08  0950    58065   35400      0    2.06e+00    0    1.46e+00
2017 11 08  0955    58065   35700      0    2.06e+00    0    1.45e+00
2017 11 08  1000    58065   36000      0    2.04e+00    0    1.44e+00
