:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 17  0805    59961   29100      9   -1.00e+05    9   -1.00e+05
2023 01 17  0810    59961   29400      9   -1.00e+05    9   -1.00e+05
2023 01 17  0815    59961   29700      9   -1.00e+05    9   -1.00e+05
2023 01 17  0820    59961   30000      9   -1.00e+05    9   -1.00e+05
2023 01 17  0825    59961   30300      9   -1.00e+05    9   -1.00e+05
2023 01 17  0830    59961   30600      9   -1.00e+05    9   -1.00e+05
2023 01 17  0835    59961   30900      0    1.88e+00    0    1.32e+00
2023 01 17  0840    59961   31200      0    2.11e+00    0    1.50e+00
2023 01 17  0845    59961   31500      0    2.56e+00    0    1.83e+00
2023 01 17  0850    59961   31800      0    2.54e+00    0    1.79e+00
2023 01 17  0855    59961   32100      0    2.64e+00    0    1.87e+00
2023 01 17  0900    59961   32400      0    2.40e+00    0    1.70e+00
2023 01 17  0905    59961   32700      0    2.33e+00    0    1.64e+00
2023 01 17  0910    59961   33000      0    2.16e+00    0    1.53e+00
2023 01 17  0915    59961   33300      0    2.20e+00    0    1.54e+00
2023 01 17  0920    59961   33600      0    2.26e+00    0    1.58e+00
2023 01 17  0925    59961   33900      0    1.68e+00    0    1.18e+00
2023 01 17  0930    59961   34200      0    1.32e+00    0    9.18e-01
2023 01 17  0935    59961   34500      0    2.28e+00    0    1.62e+00
2023 01 17  0940    59961   34800      0    2.07e+00    0    1.46e+00
2023 01 17  0945    59961   35100      0    1.69e+00    0    1.20e+00
2023 01 17  0950    59961   35400      0    1.41e+00    0    9.65e-01
2023 01 17  0955    59961   35700      9   -1.00e+05    9   -1.00e+05
2023 01 17  1000    59961   36000      9   -1.00e+05    9   -1.00e+05
