:Data_list: ace_sis_5m.txt
:Created: 2017 Mar 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 03 26  0705    57838   25500      0    1.99e+00    0    1.40e+00
2017 03 26  0710    57838   25800      0    2.00e+00    0    1.41e+00
2017 03 26  0715    57838   26100      0    2.00e+00    0    1.42e+00
2017 03 26  0720    57838   26400      0    2.05e+00    0    1.43e+00
2017 03 26  0725    57838   26700      0    2.02e+00    0    1.41e+00
2017 03 26  0730    57838   27000      0    2.04e+00    0    1.43e+00
2017 03 26  0735    57838   27300      0    2.02e+00    0    1.42e+00
2017 03 26  0740    57838   27600      0    2.03e+00    0    1.42e+00
2017 03 26  0745    57838   27900      0    2.04e+00    0    1.43e+00
2017 03 26  0750    57838   28200      0    2.02e+00    0    1.41e+00
2017 03 26  0755    57838   28500      0    2.04e+00    0    1.42e+00
2017 03 26  0800    57838   28800      0    2.01e+00    0    1.42e+00
2017 03 26  0805    57838   29100      0    2.01e+00    0    1.40e+00
2017 03 26  0810    57838   29400      0    2.04e+00    0    1.43e+00
2017 03 26  0815    57838   29700      0    2.05e+00    0    1.46e+00
2017 03 26  0820    57838   30000      0    2.02e+00    0    1.42e+00
2017 03 26  0825    57838   30300      0    2.01e+00    0    1.41e+00
2017 03 26  0830    57838   30600      0    2.04e+00    0    1.44e+00
2017 03 26  0835    57838   30900      0    2.05e+00    0    1.42e+00
2017 03 26  0840    57838   31200      0    2.05e+00    0    1.43e+00
2017 03 26  0845    57838   31500      0    1.90e+00    0    1.35e+00
2017 03 26  0850    57838   31800      0    2.07e+00    0    1.45e+00
2017 03 26  0855    57838   32100      0    2.02e+00    0    1.41e+00
2017 03 26  0900    57838   32400      0    2.04e+00    0    1.42e+00
