:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 18  0805    59566   29100      9   -1.00e+05    9   -1.00e+05
2021 12 18  0810    59566   29400      9   -1.00e+05    9   -1.00e+05
2021 12 18  0815    59566   29700      9   -1.00e+05    9   -1.00e+05
2021 12 18  0820    59566   30000      9   -1.00e+05    9   -1.00e+05
2021 12 18  0825    59566   30300      9   -1.00e+05    9   -1.00e+05
2021 12 18  0830    59566   30600      9   -1.00e+05    9   -1.00e+05
2021 12 18  0835    59566   30900      9   -1.00e+05    9   -1.00e+05
2021 12 18  0840    59566   31200      9   -1.00e+05    9   -1.00e+05
2021 12 18  0845    59566   31500      9   -1.00e+05    9   -1.00e+05
2021 12 18  0850    59566   31800      9   -1.00e+05    9   -1.00e+05
2021 12 18  0855    59566   32100      9   -1.00e+05    9   -1.00e+05
2021 12 18  0900    59566   32400      9   -1.00e+05    9   -1.00e+05
2021 12 18  0905    59566   32700      9   -1.00e+05    9   -1.00e+05
2021 12 18  0910    59566   33000      9   -1.00e+05    9   -1.00e+05
2021 12 18  0915    59566   33300      9   -1.00e+05    9   -1.00e+05
2021 12 18  0920    59566   33600      9   -1.00e+05    9   -1.00e+05
2021 12 18  0925    59566   33900      9   -1.00e+05    9   -1.00e+05
2021 12 18  0930    59566   34200      9   -1.00e+05    9   -1.00e+05
2021 12 18  0935    59566   34500      9   -1.00e+05    9   -1.00e+05
2021 12 18  0940    59566   34800      9   -1.00e+05    9   -1.00e+05
2021 12 18  0945    59566   35100      9   -1.00e+05    9   -1.00e+05
2021 12 18  0950    59566   35400      9   -1.00e+05    9   -1.00e+05
2021 12 18  0955    59566   35700      9   -1.00e+05    9   -1.00e+05
2021 12 18  1000    59566   36000      9   -1.00e+05    9   -1.00e+05
