:Data_list: ace_sis_5m.txt
:Created: 2023 May 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 18  0705    60082   25500      0    1.47e+00    0    9.29e-01
2023 05 18  0710    60082   25800      0    1.41e+00    0    8.89e-01
2023 05 18  0715    60082   26100      0    1.44e+00    0    9.02e-01
2023 05 18  0720    60082   26400      0    1.35e+00    0    7.97e-01
2023 05 18  0725    60082   26700      0    1.35e+00    0    8.55e-01
2023 05 18  0730    60082   27000      0    1.40e+00    0    8.50e-01
2023 05 18  0735    60082   27300      0    1.44e+00    0    8.99e-01
2023 05 18  0740    60082   27600      0    1.41e+00    0    8.61e-01
2023 05 18  0745    60082   27900      0    1.41e+00    0    8.74e-01
2023 05 18  0750    60082   28200      0    1.38e+00    0    8.58e-01
2023 05 18  0755    60082   28500      0    1.53e+00    0    9.66e-01
2023 05 18  0800    60082   28800      0    1.40e+00    0    8.33e-01
2023 05 18  0805    60082   29100      0    1.42e+00    0    8.76e-01
2023 05 18  0810    60082   29400      0    1.44e+00    0    8.91e-01
2023 05 18  0815    60082   29700      0    1.48e+00    0    9.45e-01
2023 05 18  0820    60082   30000      0    1.56e+00    0    9.73e-01
2023 05 18  0825    60082   30300      0    1.35e+00    0    8.04e-01
2023 05 18  0830    60082   30600      0    1.43e+00    0    8.56e-01
2023 05 18  0835    60082   30900      9   -1.00e+05    9   -1.00e+05
2023 05 18  0840    60082   31200      0    1.32e+00    0    8.00e-01
2023 05 18  0845    60082   31500      0    1.34e+00    0    8.23e-01
2023 05 18  0850    60082   31800      0    1.43e+00    0    9.26e-01
2023 05 18  0855    60082   32100      0    1.45e+00    0    9.29e-01
2023 05 18  0900    60082   32400      9   -1.00e+05    9   -1.00e+05
