:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 26  0805    60335   29100      9   -1.00e+05    9   -1.00e+05
2024 01 26  0810    60335   29400      0    1.18e+00    0    8.25e-01
2024 01 26  0815    60335   29700      0    1.20e+00    0    8.54e-01
2024 01 26  0820    60335   30000      0    9.88e-01    0    7.02e-01
2024 01 26  0825    60335   30300      0    8.88e-01    0    6.27e-01
2024 01 26  0830    60335   30600      0    1.24e+00    0    8.87e-01
2024 01 26  0835    60335   30900      0    1.18e+00    0    8.37e-01
2024 01 26  0840    60335   31200      0    1.19e+00    0    8.51e-01
2024 01 26  0845    60335   31500      0    1.19e+00    0    8.42e-01
2024 01 26  0850    60335   31800      0    1.22e+00    0    8.76e-01
2024 01 26  0855    60335   32100      0    1.18e+00    0    8.33e-01
2024 01 26  0900    60335   32400      9   -1.00e+05    9   -1.00e+05
2024 01 26  0905    60335   32700      9   -1.00e+05    9   -1.00e+05
2024 01 26  0910    60335   33000      9   -1.00e+05    9   -1.00e+05
2024 01 26  0915    60335   33300      9   -1.00e+05    9   -1.00e+05
2024 01 26  0920    60335   33600      9   -1.00e+05    9   -1.00e+05
2024 01 26  0925    60335   33900      9   -1.00e+05    9   -1.00e+05
2024 01 26  0930    60335   34200      9   -1.00e+05    9   -1.00e+05
2024 01 26  0935    60335   34500      9   -1.00e+05    9   -1.00e+05
2024 01 26  0940    60335   34800      9   -1.00e+05    9   -1.00e+05
2024 01 26  0945    60335   35100      9   -1.00e+05    9   -1.00e+05
2024 01 26  0950    60335   35400      9   -1.00e+05    9   -1.00e+05
2024 01 26  0955    60335   35700      9   -1.00e+05    9   -1.00e+05
2024 01 26  1000    60335   36000      9   -1.00e+05    9   -1.00e+05
