:Data_list: ace_sis_5m.txt
:Created: 2022 May 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 05 29  0705    59728   25500      0    1.75e+00    0    1.22e+00
2022 05 29  0710    59728   25800      0    1.72e+00    0    1.21e+00
2022 05 29  0715    59728   26100      0    1.76e+00    0    1.23e+00
2022 05 29  0720    59728   26400      0    1.77e+00    0    1.25e+00
2022 05 29  0725    59728   26700      0    1.76e+00    0    1.24e+00
2022 05 29  0730    59728   27000      0    1.76e+00    0    1.23e+00
2022 05 29  0735    59728   27300      0    1.76e+00    0    1.24e+00
2022 05 29  0740    59728   27600      0    1.73e+00    0    1.20e+00
2022 05 29  0745    59728   27900      0    1.74e+00    0    1.21e+00
2022 05 29  0750    59728   28200      0    1.70e+00    0    1.19e+00
2022 05 29  0755    59728   28500      0    1.79e+00    0    1.26e+00
2022 05 29  0800    59728   28800      0    1.76e+00    0    1.24e+00
2022 05 29  0805    59728   29100      0    1.78e+00    0    1.25e+00
2022 05 29  0810    59728   29400      0    1.77e+00    0    1.21e+00
2022 05 29  0815    59728   29700      0    1.74e+00    0    1.20e+00
2022 05 29  0820    59728   30000      0    1.74e+00    0    1.22e+00
2022 05 29  0825    59728   30300      0    1.75e+00    0    1.23e+00
2022 05 29  0830    59728   30600      0    1.75e+00    0    1.21e+00
2022 05 29  0835    59728   30900      0    1.76e+00    0    1.22e+00
2022 05 29  0840    59728   31200      0    1.73e+00    0    1.22e+00
2022 05 29  0845    59728   31500      0    1.74e+00    0    1.23e+00
2022 05 29  0850    59728   31800      0    1.70e+00    0    1.18e+00
2022 05 29  0855    59728   32100      0    1.71e+00    0    1.20e+00
2022 05 29  0900    59728   32400      0    1.75e+00    0    1.22e+00
