:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 14  0705    57187   25500      0    1.20e+00    0    8.41e-01
2015 06 14  0710    57187   25800      0    1.18e+00    0    8.31e-01
2015 06 14  0715    57187   26100      0    1.17e+00    0    8.25e-01
2015 06 14  0720    57187   26400      0    1.21e+00    0    8.50e-01
2015 06 14  0725    57187   26700      0    1.18e+00    0    8.25e-01
2015 06 14  0730    57187   27000      0    1.18e+00    0    8.28e-01
2015 06 14  0735    57187   27300      0    1.18e+00    0    8.26e-01
2015 06 14  0740    57187   27600      0    1.13e+00    0    7.89e-01
2015 06 14  0745    57187   27900      0    1.18e+00    0    8.33e-01
2015 06 14  0750    57187   28200      0    1.19e+00    0    8.31e-01
2015 06 14  0755    57187   28500      0    1.18e+00    0    8.20e-01
2015 06 14  0800    57187   28800      0    1.20e+00    0    8.40e-01
2015 06 14  0805    57187   29100      0    1.20e+00    0    8.35e-01
2015 06 14  0810    57187   29400      0    1.17e+00    0    8.11e-01
2015 06 14  0815    57187   29700      0    1.20e+00    0    8.43e-01
2015 06 14  0820    57187   30000      0    1.20e+00    0    8.32e-01
2015 06 14  0825    57187   30300      0    1.22e+00    0    8.53e-01
2015 06 14  0830    57187   30600      0    1.23e+00    0    8.36e-01
2015 06 14  0835    57187   30900      0    1.22e+00    0    8.30e-01
2015 06 14  0840    57187   31200      0    1.23e+00    0    8.38e-01
2015 06 14  0845    57187   31500      0    1.25e+00    0    8.60e-01
2015 06 14  0850    57187   31800      0    1.27e+00    0    8.72e-01
2015 06 14  0855    57187   32100      0    1.27e+00    0    8.66e-01
2015 06 14  0900    57187   32400      0    1.28e+00    0    8.56e-01
