:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 14  0705    60567   25500      0    1.28e+00    0    6.68e-01
2024 09 14  0710    60567   25800      0    2.64e+00    0    1.44e+00
2024 09 14  0715    60567   26100      0    4.02e+00    0    2.16e+00
2024 09 14  0720    60567   26400      0    1.90e+00    0    1.00e+00
2024 09 14  0725    60567   26700      0    1.30e+00    0    6.92e-01
2024 09 14  0730    60567   27000      0    1.29e+00    0    6.72e-01
2024 09 14  0735    60567   27300      0    1.29e+00    0    6.76e-01
2024 09 14  0740    60567   27600      0    1.26e+00    0    6.56e-01
2024 09 14  0745    60567   27900      0    1.28e+00    0    6.65e-01
2024 09 14  0750    60567   28200      0    1.32e+00    0    6.82e-01
2024 09 14  0755    60567   28500      0    1.30e+00    0    6.87e-01
2024 09 14  0800    60567   28800      0    1.28e+00    0    6.70e-01
2024 09 14  0805    60567   29100      0    1.29e+00    0    6.63e-01
2024 09 14  0810    60567   29400      0    1.33e+00    0    6.86e-01
2024 09 14  0815    60567   29700      0    1.32e+00    0    6.97e-01
2024 09 14  0820    60567   30000      0    3.38e+00    0    1.73e+00
2024 09 14  0825    60567   30300      0    3.71e+00    0    1.90e+00
2024 09 14  0830    60567   30600      0    1.29e+00    0    6.79e-01
2024 09 14  0835    60567   30900      0    1.29e+00    0    6.68e-01
2024 09 14  0840    60567   31200      0    1.29e+00    0    6.73e-01
2024 09 14  0845    60567   31500      0    1.30e+00    0    6.79e-01
2024 09 14  0850    60567   31800      0    1.28e+00    0    6.65e-01
2024 09 14  0855    60567   32100      0    1.27e+00    0    6.61e-01
2024 09 14  0900    60567   32400      9   -1.00e+05    9   -1.00e+05
