:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 23  0705    57135   25500      0    1.57e+00    0    7.73e-01
2015 04 23  0710    57135   25800      0    1.56e+00    0    7.67e-01
2015 04 23  0715    57135   26100      0    1.56e+00    0    7.72e-01
2015 04 23  0720    57135   26400      0    1.58e+00    0    7.73e-01
2015 04 23  0725    57135   26700      0    1.61e+00    0    7.87e-01
2015 04 23  0730    57135   27000      0    1.61e+00    0    7.99e-01
2015 04 23  0735    57135   27300      0    1.62e+00    0    8.01e-01
2015 04 23  0740    57135   27600      0    1.57e+00    0    7.71e-01
2015 04 23  0745    57135   27900      0    1.57e+00    0    7.58e-01
2015 04 23  0750    57135   28200      0    1.56e+00    0    7.59e-01
2015 04 23  0755    57135   28500      0    1.55e+00    0    7.58e-01
2015 04 23  0800    57135   28800      0    1.56e+00    0    7.63e-01
2015 04 23  0805    57135   29100      0    1.56e+00    0    7.50e-01
2015 04 23  0810    57135   29400      0    1.58e+00    0    7.94e-01
2015 04 23  0815    57135   29700      0    1.59e+00    0    7.76e-01
2015 04 23  0820    57135   30000      0    1.58e+00    0    7.66e-01
2015 04 23  0825    57135   30300      0    1.58e+00    0    7.81e-01
2015 04 23  0830    57135   30600      0    1.63e+00    0    7.94e-01
2015 04 23  0835    57135   30900      0    1.64e+00    0    8.03e-01
2015 04 23  0840    57135   31200      0    1.60e+00    0    7.68e-01
2015 04 23  0845    57135   31500      0    1.63e+00    0    7.87e-01
2015 04 23  0850    57135   31800      0    1.59e+00    0    7.94e-01
2015 04 23  0855    57135   32100      0    1.60e+00    0    7.67e-01
2015 04 23  0900    57135   32400      0    1.56e+00    0    7.66e-01
