:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 04  0805    57391   29100      0    1.52e+00    0    1.05e+00
2016 01 04  0810    57391   29400      0    1.70e+00    0    1.18e+00
2016 01 04  0815    57391   29700      0    1.89e+00    0    1.29e+00
2016 01 04  0820    57391   30000      0    1.80e+00    0    1.24e+00
2016 01 04  0825    57391   30300      0    1.79e+00    0    1.24e+00
2016 01 04  0830    57391   30600      0    1.58e+00    0    1.09e+00
2016 01 04  0835    57391   30900      0    1.58e+00    0    1.09e+00
2016 01 04  0840    57391   31200      0    1.50e+00    0    1.03e+00
2016 01 04  0845    57391   31500      0    1.72e+00    0    1.18e+00
2016 01 04  0850    57391   31800      0    1.89e+00    0    1.31e+00
2016 01 04  0855    57391   32100      0    1.79e+00    0    1.22e+00
2016 01 04  0900    57391   32400      0    1.76e+00    0    1.22e+00
2016 01 04  0905    57391   32700      0    1.62e+00    0    1.12e+00
2016 01 04  0910    57391   33000      0    1.71e+00    0    1.17e+00
2016 01 04  0915    57391   33300      0    1.87e+00    0    1.29e+00
2016 01 04  0920    57391   33600      0    1.88e+00    0    1.30e+00
2016 01 04  0925    57391   33900      0    1.87e+00    0    1.29e+00
2016 01 04  0930    57391   34200      0    1.79e+00    0    1.23e+00
2016 01 04  0935    57391   34500      0    1.77e+00    0    1.23e+00
2016 01 04  0940    57391   34800      0    1.60e+00    0    1.11e+00
2016 01 04  0945    57391   35100      0    1.52e+00    0    1.05e+00
2016 01 04  0950    57391   35400      0    1.50e+00    0    1.03e+00
2016 01 04  0955    57391   35700      0    1.86e+00    0    1.26e+00
2016 01 04  1000    57391   36000      0    1.82e+00    0    1.26e+00
