:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 20  0705    57193   25500      0    2.56e+00    0    1.02e+00
2015 06 20  0710    57193   25800      0    2.56e+00    0    9.85e-01
2015 06 20  0715    57193   26100      0    2.59e+00    0    1.02e+00
2015 06 20  0720    57193   26400      0    2.56e+00    0    1.02e+00
2015 06 20  0725    57193   26700      0    2.54e+00    0    9.96e-01
2015 06 20  0730    57193   27000      0    2.63e+00    0    1.05e+00
2015 06 20  0735    57193   27300      0    2.53e+00    0    9.86e-01
2015 06 20  0740    57193   27600      0    2.51e+00    0    9.78e-01
2015 06 20  0745    57193   27900      0    2.53e+00    0    1.00e+00
2015 06 20  0750    57193   28200      0    2.54e+00    0    1.03e+00
2015 06 20  0755    57193   28500      0    2.51e+00    0    1.02e+00
2015 06 20  0800    57193   28800      0    2.49e+00    0    1.01e+00
2015 06 20  0805    57193   29100      0    2.54e+00    0    1.02e+00
2015 06 20  0810    57193   29400      0    2.53e+00    0    1.02e+00
2015 06 20  0815    57193   29700      0    2.48e+00    0    1.02e+00
2015 06 20  0820    57193   30000      0    2.43e+00    0    9.69e-01
2015 06 20  0825    57193   30300      0    2.42e+00    0    9.84e-01
2015 06 20  0830    57193   30600      0    2.40e+00    0    9.76e-01
2015 06 20  0835    57193   30900      0    2.44e+00    0    1.00e+00
2015 06 20  0840    57193   31200      0    2.41e+00    0    9.94e-01
2015 06 20  0845    57193   31500      0    2.44e+00    0    9.78e-01
2015 06 20  0850    57193   31800      0    2.42e+00    0    1.02e+00
2015 06 20  0855    57193   32100      0    2.44e+00    0    1.03e+00
2015 06 20  0900    57193   32400      0    2.45e+00    0    1.01e+00
