:Data_list: ace_sis_5m.txt
:Created: 2019 Oct 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 10 14  0705    58770   25500      0    2.47e+00    0    1.74e+00
2019 10 14  0710    58770   25800      0    2.42e+00    0    1.69e+00
2019 10 14  0715    58770   26100      0    2.48e+00    0    1.75e+00
2019 10 14  0720    58770   26400      0    2.38e+00    0    1.66e+00
2019 10 14  0725    58770   26700      0    2.44e+00    0    1.72e+00
2019 10 14  0730    58770   27000      0    2.41e+00    0    1.68e+00
2019 10 14  0735    58770   27300      0    2.39e+00    0    1.67e+00
2019 10 14  0740    58770   27600      0    2.41e+00    0    1.69e+00
2019 10 14  0745    58770   27900      0    2.42e+00    0    1.68e+00
2019 10 14  0750    58770   28200      0    2.43e+00    0    1.71e+00
2019 10 14  0755    58770   28500      0    2.41e+00    0    1.69e+00
2019 10 14  0800    58770   28800      0    2.42e+00    0    1.68e+00
2019 10 14  0805    58770   29100      0    2.47e+00    0    1.74e+00
2019 10 14  0810    58770   29400      0    2.37e+00    0    1.66e+00
2019 10 14  0815    58770   29700      0    2.35e+00    0    1.66e+00
2019 10 14  0820    58770   30000      0    2.39e+00    0    1.66e+00
2019 10 14  0825    58770   30300      0    2.42e+00    0    1.70e+00
2019 10 14  0830    58770   30600      0    2.37e+00    0    1.67e+00
2019 10 14  0835    58770   30900      0    2.41e+00    0    1.70e+00
2019 10 14  0840    58770   31200      0    2.39e+00    0    1.67e+00
2019 10 14  0845    58770   31500      0    2.45e+00    0    1.73e+00
2019 10 14  0850    58770   31800      0    2.42e+00    0    1.69e+00
2019 10 14  0855    58770   32100      0    2.38e+00    0    1.67e+00
2019 10 14  0900    58770   32400      0    2.41e+00    0    1.71e+00
