:Data_list: ace_sis_5m.txt
:Created: 2018 Jul 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 07 04  0705    58303   25500      0    2.21e+00    0    1.55e+00
2018 07 04  0710    58303   25800      0    2.26e+00    0    1.59e+00
2018 07 04  0715    58303   26100      0    2.28e+00    0    1.60e+00
2018 07 04  0720    58303   26400      0    2.19e+00    0    1.54e+00
2018 07 04  0725    58303   26700      0    2.20e+00    0    1.54e+00
2018 07 04  0730    58303   27000      0    2.18e+00    0    1.51e+00
2018 07 04  0735    58303   27300      0    2.22e+00    0    1.56e+00
2018 07 04  0740    58303   27600      0    2.23e+00    0    1.55e+00
2018 07 04  0745    58303   27900      0    2.22e+00    0    1.57e+00
2018 07 04  0750    58303   28200      0    2.21e+00    0    1.57e+00
2018 07 04  0755    58303   28500      0    2.24e+00    0    1.57e+00
2018 07 04  0800    58303   28800      0    2.21e+00    0    1.55e+00
2018 07 04  0805    58303   29100      0    2.18e+00    0    1.51e+00
2018 07 04  0810    58303   29400      0    2.17e+00    0    1.52e+00
2018 07 04  0815    58303   29700      0    2.21e+00    0    1.56e+00
2018 07 04  0820    58303   30000      0    2.25e+00    0    1.58e+00
2018 07 04  0825    58303   30300      0    2.21e+00    0    1.55e+00
2018 07 04  0830    58303   30600      0    2.19e+00    0    1.53e+00
2018 07 04  0835    58303   30900      0    2.18e+00    0    1.52e+00
2018 07 04  0840    58303   31200      0    2.22e+00    0    1.56e+00
2018 07 04  0845    58303   31500      0    2.23e+00    0    1.55e+00
2018 07 04  0850    58303   31800      0    2.20e+00    0    1.54e+00
2018 07 04  0855    58303   32100      0    2.24e+00    0    1.57e+00
2018 07 04  0900    58303   32400      0    2.20e+00    0    1.54e+00
