:Data_list: ace_sis_5m.txt
:Created: 2019 Sep 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 09 13  0705    58739   25500      0    2.39e+00    0    1.67e+00
2019 09 13  0710    58739   25800      0    2.33e+00    0    1.63e+00
2019 09 13  0715    58739   26100      0    2.34e+00    0    1.63e+00
2019 09 13  0720    58739   26400      0    2.35e+00    0    1.64e+00
2019 09 13  0725    58739   26700      0    2.35e+00    0    1.66e+00
2019 09 13  0730    58739   27000      0    2.34e+00    0    1.63e+00
2019 09 13  0735    58739   27300      0    2.40e+00    0    1.69e+00
2019 09 13  0740    58739   27600      0    2.40e+00    0    1.69e+00
2019 09 13  0745    58739   27900      0    2.36e+00    0    1.65e+00
2019 09 13  0750    58739   28200      0    2.39e+00    0    1.67e+00
2019 09 13  0755    58739   28500      0    2.35e+00    0    1.64e+00
2019 09 13  0800    58739   28800      0    2.33e+00    0    1.62e+00
2019 09 13  0805    58739   29100      0    2.36e+00    0    1.65e+00
2019 09 13  0810    58739   29400      0    2.39e+00    0    1.68e+00
2019 09 13  0815    58739   29700      0    2.33e+00    0    1.63e+00
2019 09 13  0820    58739   30000      0    2.38e+00    0    1.67e+00
2019 09 13  0825    58739   30300      0    2.36e+00    0    1.65e+00
2019 09 13  0830    58739   30600      0    2.41e+00    0    1.69e+00
2019 09 13  0835    58739   30900      0    2.39e+00    0    1.67e+00
2019 09 13  0840    58739   31200      0    2.43e+00    0    1.70e+00
2019 09 13  0845    58739   31500      0    2.38e+00    0    1.66e+00
2019 09 13  0850    58739   31800      0    2.40e+00    0    1.68e+00
2019 09 13  0855    58739   32100      0    2.38e+00    0    1.67e+00
2019 09 13  0900    58739   32400      0    2.41e+00    0    1.67e+00
