:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 15  0705    57584   25500      0    1.47e+00    0    1.05e+00
2016 07 15  0710    57584   25800      0    1.52e+00    0    1.06e+00
2016 07 15  0715    57584   26100      0    1.45e+00    0    1.01e+00
2016 07 15  0720    57584   26400      0    1.45e+00    0    1.02e+00
2016 07 15  0725    57584   26700      0    1.50e+00    0    1.05e+00
2016 07 15  0730    57584   27000      0    1.48e+00    0    1.04e+00
2016 07 15  0735    57584   27300      0    1.51e+00    0    1.06e+00
2016 07 15  0740    57584   27600      0    1.48e+00    0    1.05e+00
2016 07 15  0745    57584   27900      0    1.53e+00    0    1.06e+00
2016 07 15  0750    57584   28200      0    1.49e+00    0    1.05e+00
2016 07 15  0755    57584   28500      0    1.44e+00    0    1.01e+00
2016 07 15  0800    57584   28800      0    1.47e+00    0    1.04e+00
2016 07 15  0805    57584   29100      0    1.45e+00    0    1.02e+00
2016 07 15  0810    57584   29400      0    1.50e+00    0    1.05e+00
2016 07 15  0815    57584   29700      0    1.49e+00    0    1.04e+00
2016 07 15  0820    57584   30000      0    1.47e+00    0    1.03e+00
2016 07 15  0825    57584   30300      0    1.46e+00    0    1.04e+00
2016 07 15  0830    57584   30600      0    1.46e+00    0    1.03e+00
2016 07 15  0835    57584   30900      0    1.51e+00    0    1.06e+00
2016 07 15  0840    57584   31200      0    1.50e+00    0    1.05e+00
2016 07 15  0845    57584   31500      0    1.49e+00    0    1.04e+00
2016 07 15  0850    57584   31800      0    1.50e+00    0    1.05e+00
2016 07 15  0855    57584   32100      0    1.49e+00    0    1.06e+00
2016 07 15  0900    57584   32400      0    1.45e+00    0    1.02e+00
