:Data_list: ace_sis_5m.txt
:Created: 2017 Mar 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 03 17  0705    57829   25500      0    2.09e+00    0    1.46e+00
2017 03 17  0710    57829   25800      0    2.12e+00    0    1.48e+00
2017 03 17  0715    57829   26100      0    2.11e+00    0    1.48e+00
2017 03 17  0720    57829   26400      0    2.10e+00    0    1.46e+00
2017 03 17  0725    57829   26700      0    2.10e+00    0    1.47e+00
2017 03 17  0730    57829   27000      0    2.06e+00    0    1.46e+00
2017 03 17  0735    57829   27300      0    2.08e+00    0    1.46e+00
2017 03 17  0740    57829   27600      0    2.11e+00    0    1.48e+00
2017 03 17  0745    57829   27900      0    2.07e+00    0    1.45e+00
2017 03 17  0750    57829   28200      0    2.11e+00    0    1.48e+00
2017 03 17  0755    57829   28500      0    2.13e+00    0    1.49e+00
2017 03 17  0800    57829   28800      0    2.08e+00    0    1.45e+00
2017 03 17  0805    57829   29100      0    2.11e+00    0    1.47e+00
2017 03 17  0810    57829   29400      0    2.08e+00    0    1.45e+00
2017 03 17  0815    57829   29700      0    2.10e+00    0    1.48e+00
2017 03 17  0820    57829   30000      0    2.08e+00    0    1.47e+00
2017 03 17  0825    57829   30300      0    2.07e+00    0    1.44e+00
2017 03 17  0830    57829   30600      0    2.09e+00    0    1.46e+00
2017 03 17  0835    57829   30900      0    2.11e+00    0    1.48e+00
2017 03 17  0840    57829   31200      0    2.09e+00    0    1.46e+00
2017 03 17  0845    57829   31500      0    2.13e+00    0    1.50e+00
2017 03 17  0850    57829   31800      0    2.11e+00    0    1.48e+00
2017 03 17  0855    57829   32100      0    2.09e+00    0    1.46e+00
2017 03 17  0900    57829   32400      0    2.10e+00    0    1.46e+00
