:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 05  0705    57574   25500      0    1.65e+00    0    1.16e+00
2016 07 05  0710    57574   25800      0    1.63e+00    0    1.15e+00
2016 07 05  0715    57574   26100      0    1.63e+00    0    1.14e+00
2016 07 05  0720    57574   26400      0    1.65e+00    0    1.16e+00
2016 07 05  0725    57574   26700      0    1.66e+00    0    1.16e+00
2016 07 05  0730    57574   27000      0    1.69e+00    0    1.18e+00
2016 07 05  0735    57574   27300      0    1.66e+00    0    1.15e+00
2016 07 05  0740    57574   27600      0    1.68e+00    0    1.18e+00
2016 07 05  0745    57574   27900      0    1.64e+00    0    1.15e+00
2016 07 05  0750    57574   28200      0    1.63e+00    0    1.13e+00
2016 07 05  0755    57574   28500      0    1.67e+00    0    1.17e+00
2016 07 05  0800    57574   28800      0    1.68e+00    0    1.17e+00
2016 07 05  0805    57574   29100      0    1.71e+00    0    1.20e+00
2016 07 05  0810    57574   29400      0    1.67e+00    0    1.17e+00
2016 07 05  0815    57574   29700      0    1.68e+00    0    1.17e+00
2016 07 05  0820    57574   30000      0    1.61e+00    0    1.13e+00
2016 07 05  0825    57574   30300      0    1.65e+00    0    1.15e+00
2016 07 05  0830    57574   30600      0    1.65e+00    0    1.16e+00
2016 07 05  0835    57574   30900      0    1.69e+00    0    1.20e+00
2016 07 05  0840    57574   31200      0    1.68e+00    0    1.18e+00
2016 07 05  0845    57574   31500      0    1.68e+00    0    1.18e+00
2016 07 05  0850    57574   31800      0    1.63e+00    0    1.14e+00
2016 07 05  0855    57574   32100      0    1.62e+00    0    1.14e+00
2016 07 05  0900    57574   32400      0    1.65e+00    0    1.16e+00
