:Data_list: ace_sis_5m.txt
:Created: 2015 Dec 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 12 06  0805    57362   29100      0    1.47e+00    0    1.03e+00
2015 12 06  0810    57362   29400      0    1.46e+00    0    1.02e+00
2015 12 06  0815    57362   29700      0    1.53e+00    0    1.07e+00
2015 12 06  0820    57362   30000      0    1.82e+00    0    1.28e+00
2015 12 06  0825    57362   30300      0    1.75e+00    0    1.24e+00
2015 12 06  0830    57362   30600      0    1.70e+00    0    1.19e+00
2015 12 06  0835    57362   30900      0    1.53e+00    0    1.07e+00
2015 12 06  0840    57362   31200      0    1.52e+00    0    1.05e+00
2015 12 06  0845    57362   31500      0    1.50e+00    0    1.05e+00
2015 12 06  0850    57362   31800      0    1.50e+00    0    1.05e+00
2015 12 06  0855    57362   32100      0    1.51e+00    0    1.06e+00
2015 12 06  0900    57362   32400      0    1.53e+00    0    1.08e+00
2015 12 06  0905    57362   32700      0    1.51e+00    0    1.06e+00
2015 12 06  0910    57362   33000      0    1.52e+00    0    1.09e+00
2015 12 06  0915    57362   33300      0    1.53e+00    0    1.07e+00
2015 12 06  0920    57362   33600      0    1.84e+00    0    1.29e+00
2015 12 06  0925    57362   33900      0    1.82e+00    0    1.28e+00
2015 12 06  0930    57362   34200      0    1.71e+00    0    1.21e+00
2015 12 06  0935    57362   34500      0    1.58e+00    0    1.11e+00
2015 12 06  0940    57362   34800      0    1.48e+00    0    1.04e+00
2015 12 06  0945    57362   35100      0    1.52e+00    0    1.08e+00
2015 12 06  0950    57362   35400      0    1.66e+00    0    1.16e+00
2015 12 06  0955    57362   35700      0    1.86e+00    0    1.30e+00
2015 12 06  1000    57362   36000      0    1.73e+00    0    1.20e+00
