:Data_list: ace_sis_5m.txt
:Created: 2021 Sep 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 09 22  0705    59479   25500      0    2.36e+00    0    1.64e+00
2021 09 22  0710    59479   25800      0    2.35e+00    0    1.63e+00
2021 09 22  0715    59479   26100      0    2.32e+00    0    1.62e+00
2021 09 22  0720    59479   26400      0    2.32e+00    0    1.60e+00
2021 09 22  0725    59479   26700      0    2.36e+00    0    1.63e+00
2021 09 22  0730    59479   27000      0    2.28e+00    0    1.59e+00
2021 09 22  0735    59479   27300      0    2.34e+00    0    1.63e+00
2021 09 22  0740    59479   27600      0    2.37e+00    0    1.67e+00
2021 09 22  0745    59479   27900      0    2.30e+00    0    1.58e+00
2021 09 22  0750    59479   28200      0    2.35e+00    0    1.65e+00
2021 09 22  0755    59479   28500      0    2.33e+00    0    1.60e+00
2021 09 22  0800    59479   28800      0    2.35e+00    0    1.63e+00
2021 09 22  0805    59479   29100      0    2.32e+00    0    1.61e+00
2021 09 22  0810    59479   29400      0    2.38e+00    0    1.66e+00
2021 09 22  0815    59479   29700      0    2.35e+00    0    1.63e+00
2021 09 22  0820    59479   30000      0    2.32e+00    0    1.61e+00
2021 09 22  0825    59479   30300      0    2.33e+00    0    1.63e+00
2021 09 22  0830    59479   30600      0    2.32e+00    0    1.62e+00
2021 09 22  0835    59479   30900      0    2.32e+00    0    1.62e+00
2021 09 22  0840    59479   31200      0    2.29e+00    0    1.60e+00
2021 09 22  0845    59479   31500      0    2.29e+00    0    1.61e+00
2021 09 22  0850    59479   31800      0    2.37e+00    0    1.64e+00
2021 09 22  0855    59479   32100      0    2.35e+00    0    1.64e+00
2021 09 22  0900    59479   32400      9   -1.00e+05    9   -1.00e+05
