:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 13  0705    57186   25500      0    1.17e+00    0    8.29e-01
2015 06 13  0710    57186   25800      0    1.18e+00    0    8.27e-01
2015 06 13  0715    57186   26100      0    1.18e+00    0    8.31e-01
2015 06 13  0720    57186   26400      0    1.14e+00    0    8.02e-01
2015 06 13  0725    57186   26700      0    1.17e+00    0    8.21e-01
2015 06 13  0730    57186   27000      0    1.16e+00    0    8.21e-01
2015 06 13  0735    57186   27300      0    1.19e+00    0    8.36e-01
2015 06 13  0740    57186   27600      0    1.18e+00    0    8.31e-01
2015 06 13  0745    57186   27900      0    1.18e+00    0    8.27e-01
2015 06 13  0750    57186   28200      0    1.21e+00    0    8.60e-01
2015 06 13  0755    57186   28500      0    1.19e+00    0    8.44e-01
2015 06 13  0800    57186   28800      0    1.19e+00    0    8.38e-01
2015 06 13  0805    57186   29100      0    1.19e+00    0    8.49e-01
2015 06 13  0810    57186   29400      0    1.21e+00    0    8.51e-01
2015 06 13  0815    57186   29700      0    1.19e+00    0    8.41e-01
2015 06 13  0820    57186   30000      0    1.18e+00    0    8.30e-01
2015 06 13  0825    57186   30300      0    1.14e+00    0    7.99e-01
2015 06 13  0830    57186   30600      0    1.18e+00    0    8.28e-01
2015 06 13  0835    57186   30900      0    1.20e+00    0    8.40e-01
2015 06 13  0840    57186   31200      0    1.19e+00    0    8.41e-01
2015 06 13  0845    57186   31500      0    1.19e+00    0    8.40e-01
2015 06 13  0850    57186   31800      0    1.22e+00    0    8.76e-01
2015 06 13  0855    57186   32100      0    1.17e+00    0    8.19e-01
2015 06 13  0900    57186   32400      0    1.16e+00    0    8.03e-01
