:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 06  0805    57393   29100      0    1.47e+00    0    1.04e+00
2016 01 06  0810    57393   29400      0    1.50e+00    0    1.05e+00
2016 01 06  0815    57393   29700      0    1.48e+00    0    1.04e+00
2016 01 06  0820    57393   30000      0    1.46e+00    0    1.03e+00
2016 01 06  0825    57393   30300      0    1.50e+00    0    1.06e+00
2016 01 06  0830    57393   30600      0    1.50e+00    0    1.07e+00
2016 01 06  0835    57393   30900      0    1.47e+00    0    1.04e+00
2016 01 06  0840    57393   31200      0    1.50e+00    0    1.07e+00
2016 01 06  0845    57393   31500      0    1.51e+00    0    1.07e+00
2016 01 06  0850    57393   31800      0    1.50e+00    0    1.06e+00
2016 01 06  0855    57393   32100      0    1.50e+00    0    1.06e+00
2016 01 06  0900    57393   32400      0    1.46e+00    0    1.03e+00
2016 01 06  0905    57393   32700      0    1.48e+00    0    1.04e+00
2016 01 06  0910    57393   33000      0    1.46e+00    0    1.03e+00
2016 01 06  0915    57393   33300      0    1.49e+00    0    1.05e+00
2016 01 06  0920    57393   33600      0    1.49e+00    0    1.05e+00
2016 01 06  0925    57393   33900      0    1.46e+00    0    1.04e+00
2016 01 06  0930    57393   34200      0    1.47e+00    0    1.03e+00
2016 01 06  0935    57393   34500      0    1.49e+00    0    1.07e+00
2016 01 06  0940    57393   34800      0    1.46e+00    0    1.03e+00
2016 01 06  0945    57393   35100      0    1.47e+00    0    1.04e+00
2016 01 06  0950    57393   35400      0    1.50e+00    0    1.06e+00
2016 01 06  0955    57393   35700      0    1.55e+00    0    1.08e+00
2016 01 06  1000    57393   36000      0    1.53e+00    0    1.07e+00
