:Data_list: ace_sis_5m.txt
:Created: 2023 Apr 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 04 28  0705    60062   25500      0    1.15e+00    0    8.01e-01
2023 04 28  0710    60062   25800      9   -1.00e+05    9   -1.00e+05
2023 04 28  0715    60062   26100      0    1.17e+00    0    7.99e-01
2023 04 28  0720    60062   26400      0    1.12e+00    0    7.73e-01
2023 04 28  0725    60062   26700      0    1.14e+00    0    8.09e-01
2023 04 28  0730    60062   27000      0    1.09e+00    0    7.66e-01
2023 04 28  0735    60062   27300      0    1.14e+00    0    8.23e-01
2023 04 28  0740    60062   27600      0    1.17e+00    0    8.16e-01
2023 04 28  0745    60062   27900      0    1.11e+00    0    7.88e-01
2023 04 28  0750    60062   28200      0    1.14e+00    0    7.83e-01
2023 04 28  0755    60062   28500      0    1.27e+00    0    8.79e-01
2023 04 28  0800    60062   28800      0    1.15e+00    0    8.28e-01
2023 04 28  0805    60062   29100      0    1.14e+00    0    8.18e-01
2023 04 28  0810    60062   29400      0    1.10e+00    0    7.52e-01
2023 04 28  0815    60062   29700      0    1.10e+00    0    7.81e-01
2023 04 28  0820    60062   30000      0    1.20e+00    0    8.41e-01
2023 04 28  0825    60062   30300      0    1.18e+00    0    8.25e-01
2023 04 28  0830    60062   30600      0    1.09e+00    0    7.53e-01
2023 04 28  0835    60062   30900      9   -1.00e+05    9   -1.00e+05
2023 04 28  0840    60062   31200      0    1.10e+00    0    7.74e-01
2023 04 28  0845    60062   31500      0    1.10e+00    0    7.76e-01
2023 04 28  0850    60062   31800      0    1.17e+00    0    8.39e-01
2023 04 28  0855    60062   32100      0    1.27e+00    0    9.27e-01
2023 04 28  0900    60062   32400      9   -1.00e+05    9   -1.00e+05
