:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 05  0705    59857   25500      0    1.49e+00    0    1.04e+00
2022 10 05  0710    59857   25800      0    1.51e+00    0    1.06e+00
2022 10 05  0715    59857   26100      0    1.52e+00    0    1.07e+00
2022 10 05  0720    59857   26400      0    1.51e+00    0    1.05e+00
2022 10 05  0725    59857   26700      0    1.52e+00    0    1.05e+00
2022 10 05  0730    59857   27000      0    1.50e+00    0    1.04e+00
2022 10 05  0735    59857   27300      0    1.51e+00    0    1.06e+00
2022 10 05  0740    59857   27600      0    1.52e+00    0    1.05e+00
2022 10 05  0745    59857   27900      0    1.47e+00    0    1.04e+00
2022 10 05  0750    59857   28200      0    1.50e+00    0    1.05e+00
2022 10 05  0755    59857   28500      0    1.53e+00    0    1.08e+00
2022 10 05  0800    59857   28800      0    1.48e+00    0    1.04e+00
2022 10 05  0805    59857   29100      0    1.52e+00    0    1.07e+00
2022 10 05  0810    59857   29400      0    1.51e+00    0    1.07e+00
2022 10 05  0815    59857   29700      0    1.51e+00    0    1.05e+00
2022 10 05  0820    59857   30000      0    1.51e+00    0    1.06e+00
2022 10 05  0825    59857   30300      0    1.53e+00    0    1.06e+00
2022 10 05  0830    59857   30600      0    1.50e+00    0    1.06e+00
2022 10 05  0835    59857   30900      0    1.49e+00    0    1.05e+00
2022 10 05  0840    59857   31200      0    1.52e+00    0    1.06e+00
2022 10 05  0845    59857   31500      0    1.51e+00    0    1.05e+00
2022 10 05  0850    59857   31800      0    1.50e+00    0    1.05e+00
2022 10 05  0855    59857   32100      0    1.53e+00    0    1.08e+00
2022 10 05  0900    59857   32400      0    1.56e+00    0    1.09e+00
