:Data_list: ace_sis_5m.txt
:Created: 2018 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 09 30  0705    58391   25500      0    2.26e+00    0    1.59e+00
2018 09 30  0710    58391   25800      0    2.23e+00    0    1.56e+00
2018 09 30  0715    58391   26100      0    2.25e+00    0    1.57e+00
2018 09 30  0720    58391   26400      0    2.23e+00    0    1.57e+00
2018 09 30  0725    58391   26700      0    2.24e+00    0    1.58e+00
2018 09 30  0730    58391   27000      0    2.28e+00    0    1.60e+00
2018 09 30  0735    58391   27300      0    2.24e+00    0    1.56e+00
2018 09 30  0740    58391   27600      0    2.22e+00    0    1.57e+00
2018 09 30  0745    58391   27900      0    2.26e+00    0    1.58e+00
2018 09 30  0750    58391   28200      0    2.27e+00    0    1.61e+00
2018 09 30  0755    58391   28500      0    2.23e+00    0    1.56e+00
2018 09 30  0800    58391   28800      0    2.25e+00    0    1.57e+00
2018 09 30  0805    58391   29100      0    2.24e+00    0    1.57e+00
2018 09 30  0810    58391   29400      0    2.21e+00    0    1.55e+00
2018 09 30  0815    58391   29700      0    2.23e+00    0    1.57e+00
2018 09 30  0820    58391   30000      0    2.26e+00    0    1.59e+00
2018 09 30  0825    58391   30300      0    2.21e+00    0    1.56e+00
2018 09 30  0830    58391   30600      0    2.25e+00    0    1.58e+00
2018 09 30  0835    58391   30900      0    2.27e+00    0    1.58e+00
2018 09 30  0840    58391   31200      0    2.33e+00    0    1.64e+00
2018 09 30  0845    58391   31500      0    2.23e+00    0    1.57e+00
2018 09 30  0850    58391   31800      0    2.26e+00    0    1.59e+00
2018 09 30  0855    58391   32100      0    2.24e+00    0    1.58e+00
2018 09 30  0900    58391   32400      0    2.24e+00    0    1.57e+00
