:Data_list: ace_sis_5m.txt
:Created: 2022 Mar 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 03 08  0805    59646   29100      0    2.21e+00    0    1.56e+00
2022 03 08  0810    59646   29400      0    2.23e+00    0    1.56e+00
2022 03 08  0815    59646   29700      0    2.22e+00    0    1.56e+00
2022 03 08  0820    59646   30000      0    2.24e+00    0    1.58e+00
2022 03 08  0825    59646   30300      0    2.21e+00    0    1.51e+00
2022 03 08  0830    59646   30600      0    2.22e+00    0    1.58e+00
2022 03 08  0835    59646   30900      0    2.23e+00    0    1.56e+00
2022 03 08  0840    59646   31200      0    2.21e+00    0    1.56e+00
2022 03 08  0845    59646   31500      0    2.26e+00    0    1.58e+00
2022 03 08  0850    59646   31800      0    2.25e+00    0    1.59e+00
2022 03 08  0855    59646   32100      0    2.25e+00    0    1.58e+00
2022 03 08  0900    59646   32400      0    2.21e+00    0    1.57e+00
2022 03 08  0905    59646   32700      0    2.24e+00    0    1.56e+00
2022 03 08  0910    59646   33000      0    2.25e+00    0    1.59e+00
2022 03 08  0915    59646   33300      0    2.19e+00    0    1.53e+00
2022 03 08  0920    59646   33600      0    2.19e+00    0    1.54e+00
2022 03 08  0925    59646   33900      0    2.19e+00    0    1.54e+00
2022 03 08  0930    59646   34200      0    2.24e+00    0    1.57e+00
2022 03 08  0935    59646   34500      0    2.17e+00    0    1.51e+00
2022 03 08  0940    59646   34800      0    2.25e+00    0    1.58e+00
2022 03 08  0945    59646   35100      0    2.24e+00    0    1.55e+00
2022 03 08  0950    59646   35400      0    2.16e+00    0    1.52e+00
2022 03 08  0955    59646   35700      0    2.23e+00    0    1.57e+00
2022 03 08  1000    59646   36000      0    2.21e+00    0    1.57e+00
