:Data_list: ace_sis_5m.txt
:Created: 2018 Oct 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 10 12  0705    58403   25500      0    2.21e+00    0    1.55e+00
2018 10 12  0710    58403   25800      0    2.20e+00    0    1.53e+00
2018 10 12  0715    58403   26100      0    2.25e+00    0    1.58e+00
2018 10 12  0720    58403   26400      0    2.21e+00    0    1.55e+00
2018 10 12  0725    58403   26700      0    2.27e+00    0    1.60e+00
2018 10 12  0730    58403   27000      0    2.27e+00    0    1.60e+00
2018 10 12  0735    58403   27300      0    2.20e+00    0    1.54e+00
2018 10 12  0740    58403   27600      0    2.27e+00    0    1.58e+00
2018 10 12  0745    58403   27900      0    2.25e+00    0    1.58e+00
2018 10 12  0750    58403   28200      0    2.24e+00    0    1.56e+00
2018 10 12  0755    58403   28500      0    2.22e+00    0    1.57e+00
2018 10 12  0800    58403   28800      0    2.25e+00    0    1.58e+00
2018 10 12  0805    58403   29100      0    2.21e+00    0    1.55e+00
2018 10 12  0810    58403   29400      0    2.22e+00    0    1.57e+00
2018 10 12  0815    58403   29700      0    2.24e+00    0    1.57e+00
2018 10 12  0820    58403   30000      0    2.24e+00    0    1.56e+00
2018 10 12  0825    58403   30300      0    2.22e+00    0    1.55e+00
2018 10 12  0830    58403   30600      0    2.13e+00    0    1.50e+00
2018 10 12  0835    58403   30900      0    2.23e+00    0    1.57e+00
2018 10 12  0840    58403   31200      0    2.26e+00    0    1.61e+00
2018 10 12  0845    58403   31500      0    2.20e+00    0    1.54e+00
2018 10 12  0850    58403   31800      0    2.24e+00    0    1.57e+00
2018 10 12  0855    58403   32100      0    2.16e+00    0    1.52e+00
2018 10 12  0900    58403   32400      0    2.23e+00    0    1.56e+00
