:Data_list: ace_sis_5m.txt
:Created: 2022 Sep 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 09 23  0705    59845   25500      0    1.52e+00    0    1.03e+00
2022 09 23  0710    59845   25800      0    1.58e+00    0    1.05e+00
2022 09 23  0715    59845   26100      0    1.52e+00    0    1.01e+00
2022 09 23  0720    59845   26400      0    1.55e+00    0    1.03e+00
2022 09 23  0725    59845   26700      0    1.53e+00    0    1.02e+00
2022 09 23  0730    59845   27000      0    1.53e+00    0    1.04e+00
2022 09 23  0735    59845   27300      0    1.57e+00    0    1.05e+00
2022 09 23  0740    59845   27600      0    1.53e+00    0    1.01e+00
2022 09 23  0745    59845   27900      0    1.57e+00    0    1.05e+00
2022 09 23  0750    59845   28200      0    1.55e+00    0    1.03e+00
2022 09 23  0755    59845   28500      0    1.55e+00    0    1.04e+00
2022 09 23  0800    59845   28800      0    1.54e+00    0    1.03e+00
2022 09 23  0805    59845   29100      0    1.53e+00    0    1.02e+00
2022 09 23  0810    59845   29400      0    1.57e+00    0    1.05e+00
2022 09 23  0815    59845   29700      0    1.57e+00    0    1.05e+00
2022 09 23  0820    59845   30000      0    1.58e+00    0    1.05e+00
2022 09 23  0825    59845   30300      0    1.52e+00    0    1.01e+00
2022 09 23  0830    59845   30600      0    1.56e+00    0    1.05e+00
2022 09 23  0835    59845   30900      0    1.53e+00    0    1.01e+00
2022 09 23  0840    59845   31200      0    1.56e+00    0    1.04e+00
2022 09 23  0845    59845   31500      0    1.56e+00    0    1.03e+00
2022 09 23  0850    59845   31800      0    1.58e+00    0    1.07e+00
2022 09 23  0855    59845   32100      0    1.54e+00    0    1.02e+00
2022 09 23  0900    59845   32400      0    1.55e+00    0    1.04e+00
